ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
10136,"6900 BLOCK  RIDGMAR MEADOW RD","6900 RIDGMAR MEADOW RD","Fort Worth",TX,32.737397,-97.42499,0.8,street_center,,"Ridgmar Blvd","Fort Worth",TX,"Tarrant County",76116,US
10137,"6900 BLOCK  ROBINHOOD LN","6900 ROBINHOOD LN","Fort Worth",TX,32.744928,-97.211182,1,range_interpolation,6900,"Robinhood Ln","Fort Worth",TX,"Tarrant County",76112,US
10138,"6900 BLOCK  ROCKDALE RD","6900 ROCKDALE RD","Fort Worth",TX,32.640241,-97.327491,0.8,street_center,,"Rockdale Rd","Fort Worth",TX,"Tarrant County",76134,US
10139,"6900 BLOCK  SANDSTONE CT","6900 SANDSTONE CT","Fort Worth",TX,32.771432,-97.210769,1,range_interpolation,6900,"Sandstone Ct","Fort Worth",TX,"Tarrant County",76120,US
10140,"6900 BLOCK  SANDYBROOK DR","6900 SANDYBROOK DR","Fort Worth",TX,32.772181,-97.210765,1,range_interpolation,6900,"Sandybrook Dr","Fort Worth",TX,"Tarrant County",76120,US
10141,"6900 BLOCK  SOUTH FWY SR SB","6900 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.644797,-97.321921,1,range_interpolation,6900,"South Fwy","Fort Worth",TX,"Tarrant County",76134,US
10142,"6900 BLOCK  SOUTHWEST BLVD SR WB","6900 SOUTHWEST BLVD SERVICE ROAD","Fort Worth",TX,32.70128,-97.429167,0.8,street_center,,"Southwest Blvd","Fort Worth",TX,"Tarrant County",76116,US
10143,"6900 BLOCK  SUNFLOWER CIR N","6900 SUNFLOWER CIR N","Fort Worth",TX,32.773713,-97.210763,1,range_interpolation,6900,"Sunflower Cir N","Fort Worth",TX,"Tarrant County",76120,US
10144,"6900 BLOCK  SUNFLOWER CIR S","6900 SUNFLOWER CIR S","Fort Worth",TX,32.773591,-97.208228,1,range_interpolation,6900,"Sunflower Cir S","Fort Worth",TX,"Tarrant County",76120,US
10145,"6900 BLOCK  SUNNYBANK DR","6900 SUNNYBANK DR","Fort Worth",TX,32.864916,-97.287235,1,range_interpolation,6900,"Sunnybank Dr","Fort Worth",TX,"Tarrant County",76137,US
10146,"6900 BLOCK  SYLVAN MEADOWS DR","6900 SYLVAN MEADOWS DR","Fort Worth",TX,32.768933,-97.209693,1,range_interpolation,6900,"Sylvan Meadows Dr","Fort Worth",TX,"Tarrant County",76120,US
10147,"6900 BLOCK  TAMARACK RD","6900 TAMARACK RD","Fort Worth",TX,32.69487,-97.431298,1,range_interpolation,6900,"Tamarack Rd","Fort Worth",TX,"Tarrant County",76116,US
10148,"6900 BLOCK  TAMERON TRL","6900 TAMERON TRL","Fort Worth",TX,32.651859,-97.426706,1,range_interpolation,6900,"Tameron Trl","Fort Worth",TX,"Tarrant County",76132,US
10149,"6900 BLOCK  TOPANGA TER","6900 TOPANGA TER","Fort Worth",TX,32.648864,-97.414467,1,range_interpolation,6900,"Topanga Ter","Fort Worth",TX,"Tarrant County",76132,US
10150,"6900 BLOCK  TRAIL LAKE DR","6900 TRAIL LAKE DR","Fort Worth",TX,32.64623,-97.403883,1,range_interpolation,6900,"Trail Lake Dr","Fort Worth",TX,"Tarrant County",76133,US
10151,"6900 BLOCK  TRIMBLE DR","6900 TRIMBLE DR","Fort Worth",TX,32.645891,-97.331587,1,range_interpolation,6900,"Trimble Dr","Fort Worth",TX,"Tarrant County",76134,US
10152,"6900 BLOCK  WEATHERWOOD RD","6900 WEATHERWOOD RD","Fort Worth",TX,32.643805,-97.378926,1,range_interpolation,6900,"Weatherwood Rd","Fort Worth",TX,"Tarrant County",76133,US
10153,"6900 BLOCK  WEST FWY SR WB","6900 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.735942,-97.440394,0.8,range_interpolation,6900,"West Fwy","Fort Worth",TX,"Tarrant County",76116,US
10154,"6900 BLOCK  WESTCREEK HAVEN DR","6900 WESTCREEK HAVEN DR","Fort Worth",TX,32.642869,-97.365593,0.9,range_interpolation,6900,"Westcreek Dr","Fort Worth",TX,"Tarrant County",76133,US
10155,"6900 BLOCK  WHITMAN AVE","6900 WHITMAN AVE","Fort Worth",TX,32.646684,-97.401896,1,range_interpolation,6900,"Whitman Ave","Fort Worth",TX,"Tarrant County",76133,US
10156,"6900 BLOCK  WICHITA ST","6900 WICHITA ST","Fort Worth",TX,32.656031,-97.282647,0.8,range_interpolation,6900,"Wichita St","Fort Worth",TX,"Tarrant County",76140,US
10157,"6900 BLOCK  WICKS TRL","6900 WICKS TRL","Fort Worth",TX,32.644493,-97.403448,1,range_interpolation,6900,"Wicks Trl","Fort Worth",TX,"Tarrant County",76133,US
10158,"6900 BLOCK  WILTON DR","6900 WILTON DR","Fort Worth",TX,32.647069,-97.398533,1,range_interpolation,6900,"Wilton Dr","Fort Worth",TX,"Tarrant County",76133,US
10159,"6900 BLOCK  WINCHESTER PL","6900 WINCHESTER PL","Fort Worth",TX,32.646534,-97.399211,1,range_interpolation,6900,"Winchester Pl","Fort Worth",TX,"Tarrant County",76133,US
10160,"6900 BLOCK  WINDCREST LN","6900 WINDCREST LN","Fort Worth",TX,32.642905,-97.363638,1,range_interpolation,6900,"Windcrest Ln","Fort Worth",TX,"Tarrant County",76133,US
10161,"6900 BLOCK  WINDSWEPT CIR","6900 WINDSWEPT CIR","Fort Worth",TX,32.794776,-97.438125,1,range_interpolation,6900,"Windswept Cir","Fort Worth",TX,"Tarrant County",76135,US
10162,"6900 BLOCK  WINDWOOD TRL","6900 WINDWOOD TRL","Fort Worth",TX,32.656198,-97.414931,1,range_interpolation,6900,"Windwood Trl","Fort Worth",TX,"Tarrant County",76132,US
10163,"6900 BLOCK  WINIFRED DR","6900 WINIFRED DR","Fort Worth",TX,32.64663,-97.40289,1,range_interpolation,6900,"Winifred Dr","Fort Worth",TX,"Tarrant County",76133,US
10164,"6900 BLOCK  YORKSTON","6900 YORKSTON","Fort Worth",TX,32.868825,-97.257409,1,range_interpolation,6900,Yorkston,"Fort Worth",TX,"Tarrant County",76148,US
10165,"6900 BLOCK D ALTAMESA BL","6900 ALTAMESA BL","Fort Worth",TX,32.651245,-97.3829,0.8,street_center,,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
10166,"6900 BLOCK D ANDERSON BL","6900 ANDERSON BL","Fort Worth",TX,32.763157,-97.21082,1,range_interpolation,6900,"Anderson Blvd","Fort Worth",TX,"Tarrant County",76120,US
10167,"6900 BLOCK D CAMP BOWIE BL","6900 CAMP BOWIE BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
10168,"6900 BLOCK D CAMP BOWIE WEST BL","6900 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
10169,"6900 BLOCK D LAKE WORTH BL","6900 LAKE WORTH BL","Fort Worth",TX,32.811107,-97.431509,0.8,street_center,,"Jacksboro Hwy","Fort Worth",TX,"Tarrant County",76114,US
10170,"6900 BLOCK D OAKMONT BL","6900 OAKMONT BL","Fort Worth",TX,32.662985,-97.413816,0.9,range_interpolation,6900,"Oakmont Blvd","Fort Worth",TX,"Tarrant County",76132,US
10171,"6900 BLOCK D VICKERY BL","6900 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
10172,"6900 BLOCK D WILL ROGERS BL","6900 WILL ROGERS BL","Fort Worth",TX,32.644215,-97.31302,1,range_interpolation,6900,"Will Rogers Blvd","Fort Worth",TX,"Tarrant County",76140,US
10173,"6TH AVE W SEMINARY DR","6TH AVE W SEMINARY DR","Fort Worth",TX,32.705874,-97.340645,1,street_center,,"6th Ave","Fort Worth",TX,"Tarrant County",76110,US
10174,"700 BLOCK  5TH AVE","700 5TH AVE","Fort Worth",TX,32.736874,-97.338485,1,range_interpolation,700,"5th Ave","Fort Worth",TX,"Tarrant County",76104,US
10175,"700 BLOCK  ADOLPHUS CIR","700 ADOLPHUS CIR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
10176,"700 BLOCK  ALSUE ST","700 ALSUE ST","Fort Worth",TX,32.600081,-97.308701,1,range_interpolation,700,"Alsue St","Fort Worth",TX,"Tarrant County",76140,US
10177,"700 BLOCK  ALTA MERE DR","700 ALTA MERE DR","Fort Worth",TX,32.736306,-97.44067,0.8,street_center,,"Altamere Dr","Fort Worth",TX,"Tarrant County",76116,US
10178,"700 BLOCK  ARCH ADAMS LN","700 ARCH ADAMS LN","Fort Worth",TX,32.752054,-97.364837,1,range_interpolation,700,"Arch Adams St","Fort Worth",TX,"Tarrant County",76107,US
10179,"700 BLOCK  ATASCOSA AVE","700 ATASCOSA AVE","Fort Worth",TX,32.770735,-97.188913,1,range_interpolation,700,"Atascosa Ave","Fort Worth",TX,"Tarrant County",76120,US
10180,"700 BLOCK  BARDEN ST","700 BARDEN ST","Fort Worth",TX,32.751981,-97.363045,1,range_interpolation,700,"Barden St","Fort Worth",TX,"Tarrant County",76107,US
10181,"700 BLOCK  BAREBACK LN","700 BAREBACK LN","Fort Worth",TX,32.908635,-97.351928,1,range_interpolation,700,"Bareback Ln","Fort Worth",TX,"Tarrant County",76131,US
10182,"700 BLOCK  BARRYWOOD CT","700 BARRYWOOD CT","Fort Worth",TX,32.768855,-97.215429,1,range_interpolation,700,"Barrywood Ct","Fort Worth",TX,"Tarrant County",76112,US
10183,"700 BLOCK  BARRYWOOD ST","700 BARRYWOOD ST","Fort Worth",TX,32.769114,-97.215575,1,range_interpolation,700,"Barrywood St","Fort Worth",TX,"Tarrant County",76112,US
10184,"700 BLOCK  BASSET LOCKE DR","700 BASSET LOCKE DR","Fort Worth",TX,32.752574,-97.518748,1,range_interpolation,700,"Basset Locke Dr","Fort Worth",TX,"Tarrant County",76108,US
10185,"700 BLOCK  BAY LAUREL LN","700 BAY LAUREL LN","Fort Worth",TX,32.749423,-97.48927,1,range_interpolation,700,"Bay Laurel Ln","Fort Worth",TX,"Tarrant County",76108,US
10186,"700 BLOCK  BEACH ST","700 BEACH ST","Fort Worth",TX,32.757394,-97.288031,1,range_interpolation,700,"Beach St","Fort Worth",TX,"Tarrant County",76111,US
10187,"700 BLOCK  BENTON AVE","700 BENTON AVE","Fort Worth",TX,32.736809,-97.24131,1,range_interpolation,700,"Benton Ave","Fort Worth",TX,"Tarrant County",76112,US
10188,"700 BLOCK  BLANDIN ST","700 BLANDIN ST","Fort Worth",TX,32.772992,-97.306361,1,range_interpolation,700,"Blandin St","Fort Worth",TX,"Tarrant County",76111,US
10189,"700 BLOCK  BLUEBIRD ST","700 BLUEBIRD ST","Fort Worth",TX,32.60099,-97.308692,1,range_interpolation,700,"Bluebird St","Fort Worth",TX,"Tarrant County",76140,US
10190,"700 BLOCK  BUFFALO SPRINGS DR","700 BUFFALO SPRINGS DR","Fort Worth",TX,32.606225,-97.308584,1,range_interpolation,700,"Buffalo Springs Dr","Fort Worth",TX,"Tarrant County",76140,US
10191,"700 BLOCK  CALIFORNIA PKWY N","700 CALIFORNIA PKWY N","Fort Worth",TX,32.664777,-97.331817,1,range_interpolation,700,"California Pkwy N","Fort Worth",TX,"Tarrant County",76115,US
10192,"700 BLOCK  CALIFORNIA PKWY S","700 CALIFORNIA PKWY S","Fort Worth",TX,32.664013,-97.338333,0.8,street_center,,"California Pkwy S","Fort Worth",TX,"Tarrant County",76134,US
10193,"700 BLOCK  CANTON DR","700 CANTON DR","Fort Worth",TX,32.741536,-97.229123,0.8,street_center,,"Canton Dr","Fort Worth",TX,"Tarrant County",76112,US
10194,"700 BLOCK  CANYON CREEK TRL","700 CANYON CREEK TRL","Fort Worth",TX,32.770222,-97.220914,1,range_interpolation,700,"Canyon Creek Trl","Fort Worth",TX,"Tarrant County",76112,US
10195,"700 BLOCK  CARETTE DR","700 CARETTE DR","Fort Worth",TX,32.753703,-97.509435,1,range_interpolation,700,"Carette Dr","Fort Worth",TX,"Tarrant County",76108,US
10196,"700 BLOCK  CARROLL ST","700 CARROLL ST","Fort Worth",TX,32.75191,-97.354626,1,range_interpolation,700,"Carroll St","Fort Worth",TX,"Tarrant County",76107,US
10197,"700 BLOCK  CHALK KNOLL RD","700 CHALK KNOLL RD","Fort Worth",TX,32.748823,-97.487463,1,range_interpolation,700,"Chalk Knoll Rd","Fort Worth",TX,"Tarrant County",76108,US
10198,"700 BLOCK  CLIFF ST","700 CLIFF ST","Fort Worth",TX,32.793667,-97.354872,0.8,street_center,,"Cliff St","Fort Worth",TX,"Tarrant County",76164,US
10199,"700 BLOCK  COLVIN AVE","700 COLVIN AVE","Fort Worth",TX,32.713703,-97.320298,1,range_interpolation,700,"Colvin Ave","Fort Worth",TX,"Tarrant County",76104,US
10200,"700 BLOCK  COMMERCE ST","700 COMMERCE ST","Fort Worth",TX,32.753506,-97.329473,1,range_interpolation,700,"Commerce St","Fort Worth",TX,"Tarrant County",76102,US
10201,"700 BLOCK  CONNER AVE","700 CONNER AVE","Fort Worth",TX,32.737093,-97.287212,1,range_interpolation,700,"Conner Ave","Fort Worth",TX,"Tarrant County",76105,US
10202,"700 BLOCK  CROSS RIDGE CIR N","700 CROSS RIDGE CIR N","Fort Worth",TX,32.769142,-97.194501,0.9,range_interpolation,700,"Cross Ridge Cir","Fort Worth",TX,"Tarrant County",76120,US
10203,"700 BLOCK  CROSS RIDGE CT","700 CROSS RIDGE CT","Fort Worth",TX,32.769452,-97.194651,1,range_interpolation,700,"Cross Ridge Ct","Fort Worth",TX,"Tarrant County",76120,US
10204,"700 BLOCK  DEAUVILLE CIR E","700 DEAUVILLE CIR E","Fort Worth",TX,32.751399,-97.514315,1,range_interpolation,700,"Deauville Cir E","Fort Worth",TX,"Tarrant County",76108,US
10205,"700 BLOCK  DEAUVILLE CIR W","700 DEAUVILLE CIR W","Fort Worth",TX,32.752468,-97.515758,1,range_interpolation,700,"Deauville Cir W","Fort Worth",TX,"Tarrant County",76108,US
10206,"700 BLOCK  DEMA LN","700 DEMA LN","Fort Worth",TX,32.590744,-97.308672,1,range_interpolation,700,"Dema Ln",Burleson,TX,"Tarrant County",76028,US
10207,"700 BLOCK  DONNA ST","700 DONNA ST","Fort Worth",TX,32.699285,-97.320274,1,range_interpolation,700,"Donna St","Fort Worth",TX,"Tarrant County",76110,US
10208,"700 BLOCK  EAST LOOP 820","700 EAST LOOP","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
10209,"700 BLOCK  EAST LOOP 820 FWY","700 EAST LOOP 820 FREEWAY","Fort Worth",TX,32.769261,-97.213389,1,range_interpolation,700,"E Loop 820","Fort Worth",TX,"Tarrant County",76112,US
10210,"700 BLOCK  EAST LOOP 820 NORTH FWY","700 EAST LOOP 820 NORTH FREEWAY","Fort Worth",TX,32.769261,-97.213389,1,range_interpolation,700,"E Loop 820 N","Fort Worth",TX,"Tarrant County",76112,US
10211,"700 BLOCK  EAST LOOP 820 SR NB","700 EAST LOOP 820 SERVICE ROAD","Fort Worth",TX,32.769261,-97.213389,1,range_interpolation,700,"E Loop 820","Fort Worth",TX,"Tarrant County",76112,US
10212,"700 BLOCK  EDGEFIELD RD","700 EDGEFIELD RD","Fort Worth",TX,32.76856,-97.376947,1,range_interpolation,700,"Edgefield Rd","Fort Worth",TX,"Tarrant County",76107,US
10213,"700 BLOCK  EDNEY ST","700 EDNEY ST","Fort Worth",TX,32.666401,-97.331842,1,range_interpolation,700,"Edney St","Fort Worth",TX,"Tarrant County",76115,US
10214,"700 BLOCK  ERNEST ST","700 ERNEST ST","Fort Worth",TX,32.737532,-97.292555,1,range_interpolation,700,"Ernest St","Fort Worth",TX,"Tarrant County",76105,US
10215,"700 BLOCK  FAIRVIEW ST","700 FAIRVIEW ST","Fort Worth",TX,32.772986,-97.295159,1,range_interpolation,700,"Fairview St","Fort Worth",TX,"Tarrant County",76111,US
10216,"700 BLOCK  FELIKS GWOZDZ PL","700 FELIKS GWOZDZ PL","Fort Worth",TX,32.728065,-97.331544,1,range_interpolation,700,"Feliks Gwozdz Pl","Fort Worth",TX,"Tarrant County",76104,US
10217,"700 BLOCK  FERNWOOD ST","700 FERNWOOD ST","Fort Worth",TX,32.772899,-97.412629,1,range_interpolation,700,"Fernwood St","Fort Worth",TX,"Tarrant County",76114,US
10218,"700 BLOCK  FLINT ST","700 FLINT ST","Fort Worth",TX,32.686509,-97.331747,1,range_interpolation,700,"Flint St","Fort Worth",TX,"Tarrant County",76115,US
10219,"700 BLOCK  FOCH ST","700 FOCH ST","Fort Worth",TX,32.751953,-97.356496,1,range_interpolation,700,"Foch St","Fort Worth",TX,"Tarrant County",76107,US
10220,"700 BLOCK  GALVESTON AVE","700 GALVESTON AVE","Fort Worth",TX,32.737071,-97.327391,1,range_interpolation,700,"Galveston Ave","Fort Worth",TX,"Tarrant County",76104,US
10221,"700 BLOCK  GRAINGER ST","700 GRAINGER ST","Fort Worth",TX,32.73729,-97.330945,1,range_interpolation,700,"Grainger St","Fort Worth",TX,"Tarrant County",76104,US
10222,"700 BLOCK  GRAND AVE","700 GRAND AVE","Fort Worth",TX,32.771081,-97.349123,1,range_interpolation,700,"Grand Ave","Fort Worth",TX,"Tarrant County",76164,US
10223,"700 BLOCK  GRANITE RIDGE DR","700 GRANITE RIDGE DR","Fort Worth",TX,32.840283,-97.372392,1,range_interpolation,700,"Granite Ridge Dr","Fort Worth",TX,"Tarrant County",76179,US
10224,"700 BLOCK  HAMSTED ST","700 HAMSTED ST","Fort Worth",TX,32.665441,-97.331825,1,range_interpolation,700,"Hamsted St","Fort Worth",TX,"Tarrant County",76115,US
10225,"700 BLOCK  HARVEY ST","700 HARVEY ST","Fort Worth",TX,32.581521,-97.353426,0.8,street_center,,"Harvey St",Crowley,TX,"Tarrant County",76036,US
10226,"700 BLOCK  HAVEN LN","700 HAVEN LN","Fort Worth",TX,32.768945,-97.238126,1,range_interpolation,700,"Haven Ln","Fort Worth",TX,"Tarrant County",76112,US
10227,"700 BLOCK  HAYNES AVE","700 HAYNES AVE","Fort Worth",TX,32.737705,-97.268201,1,range_interpolation,700,"Haynes Ave","Fort Worth",TX,"Tarrant County",76103,US
10228,"700 BLOCK  HEIGHTS DR","700 HEIGHTS DR","Fort Worth",TX,32.768945,-97.238126,1,range_interpolation,700,"H8ths Dr","Fort Worth",TX,"Tarrant County",76112,US
10229,"700 BLOCK  HEMPHILL ST","700 HEMPHILL ST","Fort Worth",TX,32.737197,-97.331822,1,range_interpolation,700,"Hemphill St","Fort Worth",TX,"Tarrant County",76104,US
10230,"700 BLOCK  HENDERSON ST","700 HENDERSON ST","Fort Worth",TX,32.758792,-97.343443,1,range_interpolation,700,"N Henderson St","Fort Worth",TX,"Tarrant County",76107,US
10231,"700 BLOCK  HODGSON ST","700 HODGSON ST","Fort Worth",TX,32.667208,-97.331824,1,range_interpolation,700,"Hodgson St","Fort Worth",TX,"Tarrant County",76115,US
10232,"700 BLOCK  HOUSTON ST","700 HOUSTON ST","Fort Worth",TX,32.752701,-97.331047,1,range_interpolation,700,"Houston St","Fort Worth",TX,"Tarrant County",76102,US
10233,"700 BLOCK  ISBELL RD","700 ISBELL RD","Fort Worth",TX,32.769497,-97.38615,1,range_interpolation,700,"Isbell Rd","Fort Worth",TX,"Tarrant County",76114,US
10234,"700 BLOCK  JOSEPH LN","700 JOSEPH LN","Fort Worth",TX,32.737737,-97.23709,1,range_interpolation,700,"Joseph Ln","Fort Worth",TX,"Tarrant County",76112,US
10235,"700 BLOCK  KARNES ST","700 KARNES ST","Fort Worth",TX,32.772945,-97.29649,1,range_interpolation,700,"Karnes St","Fort Worth",TX,"Tarrant County",76111,US
10236,"700 BLOCK  KELLEY CT","700 KELLEY CT","Fort Worth",TX,32.77072,-97.191271,1,range_interpolation,700,"Kelley Ct","Fort Worth",TX,"Tarrant County",76120,US
10237,"700 BLOCK  LAMONT ST","700 LAMONT ST","Fort Worth",TX,32.69762,-97.320289,1,range_interpolation,700,"Lamont St","Fort Worth",TX,"Tarrant County",76110,US
10238,"700 BLOCK  LEISURE DR","700 LEISURE DR","Fort Worth",TX,32.769831,-97.17009,1,range_interpolation,700,"Leisure Dr","Fort Worth",TX,"Tarrant County",76120,US
10239,"700 BLOCK  LIONEL WAY","700 LIONEL WAY","Fort Worth",TX,32.752983,-97.508966,1,range_interpolation,700,"Lionel Way","Fort Worth",TX,"Tarrant County",76108,US
10240,"700 BLOCK  LITTLE FOX LN","700 LITTLE FOX LN","Fort Worth",TX,32.750338,-97.499497,1,range_interpolation,700,"Little Fox Ln","Fort Worth",TX,"Tarrant County",76108,US
10241,"700 BLOCK  LLOYD AVE","700 LLOYD AVE","Fort Worth",TX,32.737233,-97.255097,1,range_interpolation,700,"Lloyd Ave","Fort Worth",TX,"Tarrant County",76103,US
10242,"700 BLOCK  MAIN ST","700 MAIN ST","Fort Worth",TX,32.75309,-97.330284,1,range_interpolation,700,"Main St","Fort Worth",TX,"Tarrant County",76102,US
10243,"700 BLOCK  MARION AVE","700 MARION AVE","Fort Worth",TX,32.716301,-97.320314,1,range_interpolation,700,"Marion Ave","Fort Worth",TX,"Tarrant County",76104,US
10244,"700 BLOCK  MARTIN LUTHER KING FWY","700 MARTIN LUTHER KING FREEWAY","Fort Worth",TX,32.737098,-97.298489,0.8,range_interpolation,700,"Martin Luther King Fwy","Fort Worth",TX,"Tarrant County",76104,US
10245,"700 BLOCK  MAY ST","700 MAY ST","Fort Worth",TX,32.737078,-97.329085,1,range_interpolation,700,"May St","Fort Worth",TX,"Tarrant County",76104,US
10246,"700 BLOCK  MEXICALI WAY","700 MEXICALI WAY","Fort Worth",TX,32.985013,-97.372622,1,range_interpolation,700,"Mexicali Way",Haslet,TX,"Tarrant County",76052,US
10247,"700 BLOCK  MILL WATER DR","700 MILL WATER DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
10248,"700 BLOCK  NELSON PL","700 NELSON PL","Fort Worth",TX,32.668535,-97.491135,0.8,street_center,,"Nelson Dr","Fort Worth",TX,"Tarrant County",76126,US
10249,"700 BLOCK  NORTH FWY SR NB","700 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.772582,-97.318712,1,range_interpolation,700,"North Fwy","Fort Worth",TX,"Tarrant County",76102,US
10250,"700 BLOCK  NORTH FWY SR SB","700 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.772582,-97.318712,1,range_interpolation,700,"North Fwy","Fort Worth",TX,"Tarrant County",76102,US
10251,"700 BLOCK  NORTH SOUTH FWY","700 NORTH SOUTH FREEWAY","Fort Worth",TX,32.749425,-97.320675,1,range_interpolation,700,"N South Fwy","Fort Worth",TX,"Tarrant County",76102,US
10252,"700 BLOCK  OAKWOOD TRL","700 OAKWOOD TRL","Fort Worth",TX,32.768737,-97.227809,1,range_interpolation,700,"Oakwood Trl","Fort Worth",TX,"Tarrant County",76112,US
10253,"700 BLOCK  PAGE ST","700 PAGE ST","Fort Worth",TX,32.716461,-97.33159,1,range_interpolation,700,"Page St","Fort Worth",TX,"Tarrant County",76110,US
10254,"700 BLOCK  PAINT PONY TRL N","700 PAINT PONY TRL N","Fort Worth",TX,32.774413,-97.498255,1,range_interpolation,700,"Paint Pony Trl N","Fort Worth",TX,"Tarrant County",76108,US
10255,"700 BLOCK  PARK ST","700 PARK ST","Fort Worth",TX,32.779763,-97.357455,1,range_interpolation,700,"Park St","Fort Worth",TX,"Tarrant County",76106,US
10256,"700 BLOCK  PARKDALE AVE","700 PARKDALE AVE","Fort Worth",TX,32.737532,-97.288534,1,range_interpolation,700,"Parkdale Ave","Fort Worth",TX,"Tarrant County",76105,US
10257,"700 BLOCK  PENNSYLVANIA AVE","700 PENNSYLVANIA AVE","Fort Worth",TX,32.738292,-97.331801,1,range_interpolation,700,"Pennsylvania Ave","Fort Worth",TX,"Tarrant County",76104,US
10258,"700 BLOCK  PONCHO LN","700 PONCHO LN","Fort Worth",TX,32.987299,-97.372898,1,range_interpolation,700,"Poncho Ln",Haslet,TX,"Tarrant County",76052,US
10259,"700 BLOCK  REVEILLE RD","700 REVEILLE RD","Fort Worth",TX,32.750829,-97.4976,1,range_interpolation,700,"Reveille Rd","Fort Worth",TX,"Tarrant County",76108,US
10260,"700 BLOCK  RIVER GARDEN DR","700 RIVER GARDEN DR","Fort Worth",TX,32.772586,-97.413846,1,range_interpolation,700,"River Garden Dr","Fort Worth",TX,"Tarrant County",76114,US
10261,"700 BLOCK  RIVERFLAT DR","700 RIVERFLAT DR","Fort Worth",TX,32.838531,-97.372508,1,range_interpolation,700,"Riverflat Dr","Fort Worth",TX,"Tarrant County",76179,US
10262,"700 BLOCK  RIVERSIDE DR","700 RIVERSIDE DR","Fort Worth",TX,32.772997,-97.301639,1,range_interpolation,700,"Riverside Dr","Fort Worth",TX,"Tarrant County",76111,US
