ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
5140,"3400 BLOCK  BRIGHT ST","3400 BRIGHT ST","Fort Worth",TX,32.712802,-97.271643,1,range_interpolation,3400,"Bright St","Fort Worth",TX,"Tarrant County",76119,US
5141,"3400 BLOCK  BRISTOL RD","3400 BRISTOL RD","Fort Worth",TX,32.755529,-97.366581,1,range_interpolation,3400,"Bristol Rd","Fort Worth",TX,"Tarrant County",76107,US
5142,"3400 BLOCK  BROWN AVE","3400 BROWN AVE","Fort Worth",TX,32.766013,-97.299814,1,range_interpolation,3400,"Brown Ave","Fort Worth",TX,"Tarrant County",76111,US
5143,"3400 BLOCK  BRYANT IRVIN RD","3400 BRYANT IRVIN RD","Fort Worth",TX,32.703276,-97.411967,1,range_interpolation,3400,"Bryant Irvin Rd","Fort Worth",TX,"Tarrant County",76109,US
5144,"3400 BLOCK  BURNETT TANDY DR","3400 BURNETT TANDY DR","Fort Worth",TX,32.744076,-97.366225,1,range_interpolation,3400,"Burnett Tandy Dr","Fort Worth",TX,"Tarrant County",76107,US
5145,"3400 BLOCK  BURTON AVE","3400 BURTON AVE","Fort Worth",TX,32.714368,-97.276649,1,range_interpolation,3400,"Burton Ave","Fort Worth",TX,"Tarrant County",76105,US
5146,"3400 BLOCK  CAYMAN DR","3400 CAYMAN DR","Fort Worth",TX,32.610817,-97.370099,1,range_interpolation,3400,"Cayman Dr","Fort Worth",TX,"Tarrant County",76123,US
5147,"3400 BLOCK  CHARLESTON AVE","3400 CHARLESTON AVE","Fort Worth",TX,32.618391,-97.369078,1,range_interpolation,3400,"Charleston Ave","Fort Worth",TX,"Tarrant County",76123,US
5148,"3400 BLOCK  CHEYENNE RANCH RD","3400 CHEYENNE RANCH RD","Fort Worth",TX,32.807955,-97.400663,1,range_interpolation,3400,"Cheyenne St","Fort Worth",TX,"Tarrant County",76114,US
5149,"3400 BLOCK  CIMMARON TRL","3400 CIMMARON TRL","Fort Worth",TX,32.723206,-97.466206,1,range_interpolation,3400,"Cimmaron Trl","Fort Worth",TX,"Tarrant County",76116,US
5150,"3400 BLOCK  CLINTON AVE","3400 CLINTON AVE","Fort Worth",TX,32.806446,-97.355002,1,range_interpolation,3400,"Clinton Ave","Fort Worth",TX,"Tarrant County",76106,US
5151,"3400 BLOCK  CLUBGATE DR","3400 CLUBGATE DR","Fort Worth",TX,32.854874,-97.310949,1,range_interpolation,3400,"Clubgate Dr","Fort Worth",TX,"Tarrant County",76137,US
5152,"3400 BLOCK  COUNTRY CREEK LN","3400 COUNTRY CREEK LN","Fort Worth",TX,32.629154,-97.368519,1,range_interpolation,3400,"Country Creek Ln","Fort Worth",TX,"Tarrant County",76123,US
5153,"3400 BLOCK  CREEKWOOD LN","3400 CREEKWOOD LN","Fort Worth",TX,32.629961,-97.368535,1,range_interpolation,3400,"Creekwood Ln","Fort Worth",TX,"Tarrant County",76123,US
5154,"3400 BLOCK  CRENSHAW AVE","3400 CRENSHAW AVE","Fort Worth",TX,32.717997,-97.276626,1,range_interpolation,3400,"Crenshaw Ave","Fort Worth",TX,"Tarrant County",76105,US
5155,"3400 BLOCK  CROMART ST","3400 CROMART ST","Fort Worth",TX,32.674144,-97.364837,1,range_interpolation,3400,"Cromart St","Fort Worth",TX,"Tarrant County",76133,US
5156,"3400 BLOCK  DALFORD ST","3400 DALFORD ST","Fort Worth",TX,32.778379,-97.297989,1,range_interpolation,3400,"Dalford St","Fort Worth",TX,"Tarrant County",76111,US
5157,"3400 BLOCK  DECATUR AVE","3400 DECATUR AVE","Fort Worth",TX,32.804836,-97.338749,1,range_interpolation,3400,"Decatur Ave","Fort Worth",TX,"Tarrant County",76106,US
5158,"3400 BLOCK  DRYDEN RD","3400 DRYDEN RD","Fort Worth",TX,32.694271,-97.365152,1,range_interpolation,3400,"Dryden Rd","Fort Worth",TX,"Tarrant County",76109,US
5159,"3400 BLOCK  EAST LOOP 820 SOUTH","3400 EAST LOOP 820 SOUTH","Fort Worth",TX,32.712892,-97.229217,1,range_interpolation,3400,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
5160,"3400 BLOCK  EAST LOOP 820 SOUTH FWY","3400 EAST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.712892,-97.229217,1,range_interpolation,3400,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
5161,"3400 BLOCK  EASTOVER AVE","3400 EASTOVER AVE","Fort Worth",TX,32.71225,-97.261714,1,range_interpolation,3400,"Eastover Ave","Fort Worth",TX,"Tarrant County",76119,US
5162,"3400 BLOCK  ELLIS AVE","3400 ELLIS AVE","Fort Worth",TX,32.806429,-97.352646,1,range_interpolation,3400,"Ellis Ave","Fort Worth",TX,"Tarrant County",76106,US
5163,"3400 BLOCK  FAIRMEADOWS LN","3400 FAIRMEADOWS LN","Fort Worth",TX,32.628394,-97.368516,1,range_interpolation,3400,"Fairmeadows Ln","Fort Worth",TX,"Tarrant County",76123,US
5164,"3400 BLOCK  FAIRVIEW ST","3400 FAIRVIEW ST","Fort Worth",TX,32.805905,-97.298407,1,range_interpolation,3400,"Fairview St","Fort Worth",TX,"Tarrant County",76111,US
5165,"3400 BLOCK  FITZHUGH AVE","3400 FITZHUGH AVE","Fort Worth",TX,32.717105,-97.276637,1,range_interpolation,3400,"Fitzhugh Ave","Fort Worth",TX,"Tarrant County",76105,US
5166,"3400 BLOCK  FOREST CREEK DR","3400 FOREST CREEK DR","Fort Worth",TX,32.631109,-97.369376,1,range_interpolation,3400,"Forest Creek Dr","Fort Worth",TX,"Tarrant County",76123,US
5167,"3400 BLOCK  FRAZIER AVE","3400 FRAZIER AVE","Fort Worth",TX,32.7012,-97.350303,1,range_interpolation,3400,"Frazier Ave","Fort Worth",TX,"Tarrant County",76110,US
5168,"3400 BLOCK  GALVEZ AVE","3400 GALVEZ AVE","Fort Worth",TX,32.76207,-97.299319,1,range_interpolation,3400,"Galvez Ave","Fort Worth",TX,"Tarrant County",76111,US
5169,"3400 BLOCK  GLASS MOUNTAIN TRL","3400 GLASS MOUNTAIN TRL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5170,"3400 BLOCK  GORDON AVE","3400 GORDON AVE","Fort Worth",TX,32.7012,-97.348155,1,range_interpolation,3400,"Gordon Ave","Fort Worth",TX,"Tarrant County",76110,US
5171,"3400 BLOCK  GREEN RIDGE","3400 GREEN RIDGE","Fort Worth",TX,32.638111,-97.368028,1,range_interpolation,3400,"Green Rdg","Fort Worth",TX,"Tarrant County",76133,US
5172,"3400 BLOCK  GRIFFIN ST","3400 GRIFFIN ST","Fort Worth",TX,32.644313,-97.368581,1,range_interpolation,3400,"Griffin St","Fort Worth",TX,"Tarrant County",76133,US
5173,"3400 BLOCK  GUADALUPE RD","3400 GUADALUPE RD","Fort Worth",TX,32.722444,-97.466147,1,range_interpolation,3400,"Guadalupe Rd","Fort Worth",TX,"Tarrant County",76116,US
5174,"3400 BLOCK  HALF MOON DR","3400 HALF MOON DR","Fort Worth",TX,32.805666,-97.297457,1,range_interpolation,3400,"Half Moon Dr","Fort Worth",TX,"Tarrant County",76111,US
5175,"3400 BLOCK  HALLORAN ST","3400 HALLORAN ST","Fort Worth",TX,32.726586,-97.409781,0.8,street_center,,"Halloran St","Fort Worth",TX,"Tarrant County",76107,US
5176,"3400 BLOCK  HAMILTON AVE","3400 HAMILTON AVE","Fort Worth",TX,32.754682,-97.366583,1,range_interpolation,3400,"Hamilton Ave","Fort Worth",TX,"Tarrant County",76107,US
5177,"3400 BLOCK  HARDEMAN ST","3400 HARDEMAN ST","Fort Worth",TX,32.702528,-97.275691,1,range_interpolation,3400,"Hardeman St","Fort Worth",TX,"Tarrant County",76119,US
5178,"3400 BLOCK  HATCHER ST","3400 HATCHER ST","Fort Worth",TX,32.711872,-97.258403,1,range_interpolation,3400,"Hatcher St","Fort Worth",TX,"Tarrant County",76119,US
5179,"3400 BLOCK  HAZELINE RD","3400 HAZELINE RD","Fort Worth",TX,32.737666,-97.276116,1,range_interpolation,3400,"Hazeline Rd","Fort Worth",TX,"Tarrant County",76103,US
5180,"3400 BLOCK  HEATHERBEND ST","3400 HEATHERBEND ST","Fort Worth",TX,32.622961,-97.367316,1,range_interpolation,3400,"Heatherbend St","Fort Worth",TX,"Tarrant County",76123,US
5181,"3400 BLOCK  HEMPHILL ST","3400 HEMPHILL ST","Fort Worth",TX,32.70031,-97.331678,1,range_interpolation,3400,"Hemphill St","Fort Worth",TX,"Tarrant County",76110,US
5182,"3400 BLOCK  HERVIE ST","3400 HERVIE ST","Fort Worth",TX,32.727167,-97.402521,1,range_interpolation,3400,"Hervie St","Fort Worth",TX,"Tarrant County",76107,US
5183,"3400 BLOCK  HIDDEN CANYON RD","3400 HIDDEN CANYON RD","Fort Worth",TX,32.726343,-97.399034,0.8,street_center,,"Houghton Ave","Fort Worth",TX,"Tarrant County",76107,US
5184,"3400 BLOCK  HIGH RIVER RD","3400 HIGH RIVER RD","Fort Worth",TX,32.810285,-97.04203,1,range_interpolation,3400,"High River Rd","Fort Worth",TX,"Tarrant County",76155,US
5185,"3400 BLOCK  HORNE ST","3400 HORNE ST","Fort Worth",TX,32.72722,-97.407967,1,range_interpolation,3400,"Horne St","Fort Worth",TX,"Tarrant County",76107,US
5186,"3400 BLOCK  HOUSE ANDERSON RD","3400 HOUSE ANDERSON RD","Fort Worth",TX,32.737418,-97.247689,0.8,street_center,,"House St","Fort Worth",TX,"Tarrant County",76103,US
5187,"3400 BLOCK  HULEN ST","3400 HULEN ST","Fort Worth",TX,32.727023,-97.387852,0.9,range_interpolation,3400,"S Hulen St","Fort Worth",TX,"Tarrant County",76107,US
5188,"3400 BLOCK  INDALE RD","3400 INDALE RD","Fort Worth",TX,32.722929,-97.428775,1,range_interpolation,3400,"Indale Rd","Fort Worth",TX,"Tarrant County",76116,US
5189,"3400 BLOCK  KELLI CT","3400 KELLI CT","Fort Worth",TX,32.806297,-97.317873,1,range_interpolation,3400,"Kelli Ct","Fort Worth",TX,"Tarrant County",76106,US
5190,"3400 BLOCK  KELVIN AVE","3400 KELVIN AVE","Fort Worth",TX,32.655774,-97.364171,1,range_interpolation,3400,"Kelvin Ave","Fort Worth",TX,"Tarrant County",76133,US
5191,"3400 BLOCK  KENWOOD AVE","3400 KENWOOD AVE","Fort Worth",TX,32.724147,-97.4968,1,range_interpolation,3400,"Kenwood Ave","Fort Worth",TX,"Tarrant County",76116,US
5192,"3400 BLOCK  LACKLAND RD","3400 LACKLAND RD","Fort Worth",TX,32.722154,-97.434498,1,range_interpolation,3400,"Lackland Rd","Fort Worth",TX,"Tarrant County",76116,US
5193,"3400 BLOCK  LAKE COMO DR","3400 LAKE COMO DR","Fort Worth",TX,32.727152,-97.400869,1,range_interpolation,3400,"Lake Como Dr","Fort Worth",TX,"Tarrant County",76107,US
5194,"3400 BLOCK  LASSO RD","3400 LASSO RD","Fort Worth",TX,32.65554,-97.171622,0.8,street_center,,"Lacy Ct",Arlington,TX,"Tarrant County",76017,US
5195,"3400 BLOCK  LAWNDALE AVE","3400 LAWNDALE AVE","Fort Worth",TX,32.656629,-97.364898,1,range_interpolation,3400,"Lawndale Ave","Fort Worth",TX,"Tarrant County",76133,US
5196,"3400 BLOCK  LAWNWOOD ST","3400 LAWNWOOD ST","Fort Worth",TX,32.761079,-97.299326,1,range_interpolation,3400,"Lawnwood St","Fort Worth",TX,"Tarrant County",76111,US
5197,"3400 BLOCK  LEITH AVE","3400 LEITH AVE","Fort Worth",TX,32.67226,-97.36401,1,range_interpolation,3400,"Leith Ave","Fort Worth",TX,"Tarrant County",76133,US
5198,"3400 BLOCK  LINCOLN AVE","3400 LINCOLN AVE","Fort Worth",TX,32.782707,-97.359073,0.8,street_center,,"Lincoln Ave","Fort Worth",TX,"Tarrant County",76164,US
5199,"3400 BLOCK  LIVINGSTON AVE","3400 LIVINGSTON AVE","Fort Worth",TX,32.701191,-97.3471,1,range_interpolation,3400,"Livingston Ave","Fort Worth",TX,"Tarrant County",76110,US
5200,"3400 BLOCK  LOIS ST","3400 LOIS ST","Fort Worth",TX,32.712319,-97.276664,1,range_interpolation,3400,"Lois St","Fort Worth",TX,"Tarrant County",76119,US
5201,"3400 BLOCK  LONGVUE AVE","3400 LONGVUE AVE","Fort Worth",TX,32.724425,-97.495311,1,range_interpolation,3400,"Longvue Ave","Fort Worth",TX,"Tarrant County",76116,US
5202,"3400 BLOCK  LOVELL AVE","3400 LOVELL AVE","Fort Worth",TX,32.730712,-97.36634,1,range_interpolation,3400,"Lovell Ave","Fort Worth",TX,"Tarrant County",76107,US
5203,"3400 BLOCK  LULU ST","3400 LULU ST","Fort Worth",TX,32.804554,-97.333484,1,range_interpolation,3400,"Lulu St","Fort Worth",TX,"Tarrant County",76106,US
5204,"3400 BLOCK  MANSFIELD CARDINAL RD","3400 MANSFIELD CARDINAL RD","Fort Worth",TX,32.731133,-97.31033,0.8,street_center,,"Mansfield Ave","Fort Worth",TX,"Tarrant County",76104,US
5205,"3400 BLOCK  MANSFIELD HWY","3400 MANSFIELD HWY","Fort Worth",TX,32.680999,-97.275658,1,range_interpolation,3400,"Mansfield Hwy","Fort Worth",TX,"Tarrant County",76119,US
5206,"3400 BLOCK  MARTIN LUTHER KING FWY","3400 MARTIN LUTHER KING FREEWAY","Fort Worth",TX,32.70773,-97.270929,0.8,street_center,,"Martin Luther King Jr Fwy","Fort Worth",TX,"Tarrant County",76119,US
5207,"3400 BLOCK  MARTIN ST","3400 MARTIN ST","Fort Worth",TX,32.69209,-97.27548,1,range_interpolation,3400,"Martin St","Fort Worth",TX,"Tarrant County",76119,US
5208,"3400 BLOCK  MAY ST","3400 MAY ST","Fort Worth",TX,32.700295,-97.328518,1,range_interpolation,3400,"May St","Fort Worth",TX,"Tarrant County",76110,US
5209,"3400 BLOCK  MEADOWMOOR","3400 MEADOWMOOR","Fort Worth",TX,32.639596,-97.368306,1,range_interpolation,3400,Meadowmoor,"Fort Worth",TX,"Tarrant County",76133,US
5210,"3400 BLOCK  MEDINA AVE","3400 MEDINA AVE","Fort Worth",TX,32.67833,-97.366463,1,range_interpolation,3400,"Medina Ave","Fort Worth",TX,"Tarrant County",76133,US
5211,"3400 BLOCK  MESQUITE RD","3400 MESQUITE RD","Fort Worth",TX,32.804896,-97.293074,0.8,range_interpolation,3400,"Mesquite Rd","Fort Worth",TX,"Tarrant County",76111,US
5212,"3400 BLOCK  MILLER AVE","3400 MILLER AVE","Fort Worth",TX,32.713036,-97.263021,1,range_interpolation,3400,"Miller Ave","Fort Worth",TX,"Tarrant County",76119,US
5213,"3400 BLOCK  MILLET AVE","3400 MILLET AVE","Fort Worth",TX,32.72249,-97.276615,1,range_interpolation,3400,"Millet Ave","Fort Worth",TX,"Tarrant County",76105,US
5214,"3400 BLOCK  MINOT AVE","3400 MINOT AVE","Fort Worth",TX,32.659255,-97.364503,1,range_interpolation,3400,"Minot Ave","Fort Worth",TX,"Tarrant County",76133,US
5215,"3400 BLOCK  MISTY VALLEY DR","3400 MISTY VALLEY DR","Fort Worth",TX,32.627376,-97.369306,1,range_interpolation,3400,"Misty Valley Dr","Fort Worth",TX,"Tarrant County",76123,US
5216,"3400 BLOCK  MOBERLY ST","3400 MOBERLY ST","Fort Worth",TX,32.6899,-97.275466,1,range_interpolation,3400,"Moberly St","Fort Worth",TX,"Tarrant County",76119,US
5217,"3400 BLOCK  MONTAGUE ST","3400 MONTAGUE ST","Fort Worth",TX,32.70499,-97.27568,1,range_interpolation,3400,"Montague St","Fort Worth",TX,"Tarrant County",76119,US
5218,"3400 BLOCK  MONTICELLO PARK PL","3400 MONTICELLO PARK PL","Fort Worth",TX,32.756376,-97.366582,1,range_interpolation,3400,"Monticello Park Pl","Fort Worth",TX,"Tarrant County",76107,US
5219,"3400 BLOCK  MULESHOE LN","3400 MULESHOE LN","Fort Worth",TX,32.866011,-97.430273,1,range_interpolation,3400,"Muleshoe Ln","Fort Worth",TX,"Tarrant County",76179,US
5220,"3400 BLOCK  NIES ST","3400 NIES ST","Fort Worth",TX,32.766959,-97.299808,1,range_interpolation,3400,"Nies St","Fort Worth",TX,"Tarrant County",76111,US
5221,"3400 BLOCK  NORTHEAST LOOP 820 FWY","3400 NORTHEAST LOOP 820 FREEWAY","Fort Worth",TX,32.811594,-97.209215,0.8,range_interpolation,3400,"NE Loop 820","Fort Worth",TX,"Tarrant County",76118,US
5222,"3400 BLOCK  OSCAR AVE","3400 OSCAR AVE","Fort Worth",TX,32.804638,-97.331425,1,range_interpolation,3400,"Oscar Ave","Fort Worth",TX,"Tarrant County",76106,US
5223,"3400 BLOCK  PALADIN PL","3400 PALADIN PL","Fort Worth",TX,32.86403,-97.308543,1,range_interpolation,3400,"Paladin Pl","Fort Worth",TX,"Tarrant County",76137,US
5224,"3400 BLOCK  PANOLA AVE","3400 PANOLA AVE","Fort Worth",TX,32.738555,-97.276181,1,range_interpolation,3400,"Panola Ave","Fort Worth",TX,"Tarrant County",76103,US
5225,"3400 BLOCK  PATE DR","3400 PATE DR","Fort Worth",TX,32.712243,-97.260305,1,range_interpolation,3400,"Pate Dr","Fort Worth",TX,"Tarrant County",76119,US
5226,"3400 BLOCK  PEBBLE BEACH WAY","3400 PEBBLE BEACH WAY","Fort Worth",TX,32.859275,-97.30932,1,range_interpolation,3400,"Pebble Beach Way","Fort Worth",TX,"Tarrant County",76137,US
5227,"3400 BLOCK  PINTO TRL","3400 PINTO TRL","Fort Worth",TX,32.722458,-97.467171,1,range_interpolation,3400,"Pinto Trl","Fort Worth",TX,"Tarrant County",76116,US
5228,"3400 BLOCK  PIONEER ST","3400 PIONEER ST","Fort Worth",TX,32.689056,-97.275448,1,range_interpolation,3400,"Pioneer St","Fort Worth",TX,"Tarrant County",76119,US
5229,"3400 BLOCK  PLANTATION LN","3400 PLANTATION LN","Fort Worth",TX,32.620672,-97.369896,1,range_interpolation,3400,"Plantation Ln","Fort Worth",TX,"Tarrant County",76123,US
5230,"3400 BLOCK  PURINGTON AVE","3400 PURINGTON AVE","Fort Worth",TX,32.742556,-97.276426,1,range_interpolation,3400,"Purington Ave","Fort Worth",TX,"Tarrant County",76103,US
5231,"3400 BLOCK  QUAIL RD","3400 QUAIL RD","Fort Worth",TX,32.711947,-97.220331,1,range_interpolation,3400,"Quail Rd","Fort Worth",TX,"Tarrant County",76119,US
5232,"3400 BLOCK  RAIDER DR","3400 RAIDER DR","Fort Worth",TX,32.81244,-97.134583,1,range_interpolation,3400,"Raider Dr",Euless,TX,"Tarrant County",76040,US
5233,"3400 BLOCK  RIVER PARK DR","3400 RIVER PARK DR","Fort Worth",TX,32.699977,-97.424569,1,range_interpolation,3400,"River Park Dr","Fort Worth",TX,"Tarrant County",76116,US
5234,"3400 BLOCK  RIVEROAD CT","3400 RIVEROAD CT","Fort Worth",TX,32.700278,-97.422722,1,range_interpolation,3400,"Riveroad Ct","Fort Worth",TX,"Tarrant County",76116,US
5235,"3400 BLOCK  RIVERSTONE CIR E","3400 RIVERSTONE CIR E","Fort Worth",TX,32.699997,-97.424675,1,range_interpolation,3400,"Riverstone Cir E","Fort Worth",TX,"Tarrant County",76116,US
5236,"3400 BLOCK  RIVERSTONE CIR N","3400 RIVERSTONE CIR N","Fort Worth",TX,32.699677,-97.424561,0.9,range_interpolation,3400,"Riverstone Trl E","Fort Worth",TX,"Tarrant County",76116,US
5237,"3400 BLOCK  RODDY DR","3400 RODDY DR","Fort Worth",TX,32.624525,-97.36922,1,range_interpolation,3400,"Roddy Dr","Fort Worth",TX,"Tarrant County",76123,US
5238,"3400 BLOCK  ROGERS AVE","3400 ROGERS AVE","Fort Worth",TX,32.700721,-97.361613,1,range_interpolation,3400,"Rogers Ave","Fort Worth",TX,"Tarrant County",76109,US
5239,"3400 BLOCK  ROYAL CREST DR","3400 ROYAL CREST DR","Fort Worth",TX,32.638952,-97.269948,1,range_interpolation,3400,"Royal Crest Dr","Fort Worth",TX,"Tarrant County",76140,US
5240,"3400 BLOCK  SCHWARTZ AVE","3400 SCHWARTZ AVE","Fort Worth",TX,32.804554,-97.332427,1,range_interpolation,3400,"Schwartz Ave","Fort Worth",TX,"Tarrant County",76106,US
5241,"3400 BLOCK  SEDAILA RANCH RD","3400 SEDAILA RANCH RD","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5242,"3400 BLOCK  SOUTH FWY","3400 SOUTH FREEWAY","Fort Worth",TX,32.700273,-97.320887,1,range_interpolation,3400,"South Fwy","Fort Worth",TX,"Tarrant County",76110,US
5243,"3400 BLOCK  SOUTH FWY SR SB","3400 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.700273,-97.320887,1,range_interpolation,3400,"South Fwy","Fort Worth",TX,"Tarrant County",76110,US
5244,"3400 BLOCK  SOUTH HILLS AVE","3400 SOUTH HILLS AVE","Fort Worth",TX,32.696199,-97.365063,1,range_interpolation,3400,"S Hills Ave","Fort Worth",TX,"Tarrant County",76109,US
5245,"3400 BLOCK  SOUTH MEADOW DR","3400 SOUTH MEADOW DR","Fort Worth",TX,32.640355,-97.368496,1,range_interpolation,3400,"S Meadow Dr","Fort Worth",TX,"Tarrant County",76133,US
5246,"3400 BLOCK  SOUTHPARK LN","3400 SOUTHPARK LN","Fort Worth",TX,32.643837,-97.368715,1,range_interpolation,3400,"Southpark Ln","Fort Worth",TX,"Tarrant County",76133,US
5247,"3400 BLOCK  SOUTHWEST LOOP 820 FWY","3400 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.670171,-97.36383,1,range_interpolation,3400,"SW Loop 820","Fort Worth",TX,"Tarrant County",76133,US
5248,"3400 BLOCK  STALCUP RD","3400 STALCUP RD","Fort Worth",TX,32.712918,-97.237902,1,range_interpolation,3400,"Stalcup Rd","Fort Worth",TX,"Tarrant County",76119,US
5249,"3400 BLOCK  STANLEY AVE","3400 STANLEY AVE","Fort Worth",TX,32.701205,-97.346032,1,range_interpolation,3400,"Stanley Ave","Fort Worth",TX,"Tarrant County",76110,US
5250,"3400 BLOCK  STRONG AVE","3400 STRONG AVE","Fort Worth",TX,32.716174,-97.276637,1,range_interpolation,3400,"Strong Ave","Fort Worth",TX,"Tarrant County",76105,US
5251,"3400 BLOCK  STUART DR","3400 STUART DR","Fort Worth",TX,32.700274,-97.324322,1,range_interpolation,3400,"Stuart Dr","Fort Worth",TX,"Tarrant County",76110,US
5252,"3400 BLOCK  SYCAMORE SCHOOL RD","3400 SYCAMORE SCHOOL RD","Fort Worth",TX,32.63498,-97.36859,1,range_interpolation,3400,"Sycamore School Rd","Fort Worth",TX,"Tarrant County",76133,US
5253,"3400 BLOCK  TANACROSS DR","3400 TANACROSS DR","Fort Worth",TX,32.837519,-97.297209,0.8,street_center,,"Tanacross Dr","Fort Worth",TX,"Tarrant County",76137,US
5254,"3400 BLOCK  THADDEUS DR","3400 THADDEUS DR","Fort Worth",TX,32.866805,-97.307295,1,range_interpolation,3400,"Thaddeus Dr","Fort Worth",TX,"Tarrant County",76137,US
5255,"3400 BLOCK  THANNISCH AVE","3400 THANNISCH AVE","Fort Worth",TX,32.715277,-97.276641,1,range_interpolation,3400,"Thannisch Ave","Fort Worth",TX,"Tarrant County",76105,US
5256,"3400 BLOCK  TOM ELLEN ST","3400 TOM ELLEN ST","Fort Worth",TX,32.804802,-97.299876,1,range_interpolation,3400,"Tom Ellen St","Fort Worth",TX,"Tarrant County",76111,US
5257,"3400 BLOCK  TOWNSEND DR","3400 TOWNSEND DR","Fort Worth",TX,32.7012,-97.349235,1,range_interpolation,3400,"Townsend Dr","Fort Worth",TX,"Tarrant County",76110,US
5258,"3400 BLOCK  TRINITY PARK DR","3400 TRINITY PARK DR","Fort Worth",TX,32.746955,-97.35242,0.8,street_center,,"Trinity Park Dr","Fort Worth",TX,"Tarrant County",76107,US
5259,"3400 BLOCK  VIEW ST","3400 VIEW ST","Fort Worth",TX,32.74503,-97.276384,1,range_interpolation,3400,"View St","Fort Worth",TX,"Tarrant County",76103,US
5260,"3400 BLOCK  WADE AVE","3400 WADE AVE","Fort Worth",TX,32.769027,-97.299084,1,range_interpolation,3400,"Wade Ave","Fort Worth",TX,"Tarrant County",76111,US
5261,"3400 BLOCK  WAYLAND DR","3400 WAYLAND DR","Fort Worth",TX,32.657946,-97.364656,1,range_interpolation,3400,"Wayland Dr","Fort Worth",TX,"Tarrant County",76133,US
5262,"3400 BLOCK  WAYSIDE AVE","3400 WAYSIDE AVE","Fort Worth",TX,32.701191,-97.351349,1,range_interpolation,3400,"Wayside Ave","Fort Worth",TX,"Tarrant County",76110,US
5263,"3400 BLOCK  WEBER ST","3400 WEBER ST","Fort Worth",TX,32.804555,-97.334421,1,range_interpolation,3400,"Weber St","Fort Worth",TX,"Tarrant County",76106,US
5264,"3400 BLOCK  WELLINGTON RD","3400 WELLINGTON RD","Fort Worth",TX,32.72165,-97.431789,1,range_interpolation,3400,"Wellington Rd","Fort Worth",TX,"Tarrant County",76116,US
5265,"3400 BLOCK  WESLEY ST","3400 WESLEY ST","Fort Worth",TX,32.805484,-97.293661,1,range_interpolation,3400,"Wesley St","Fort Worth",TX,"Tarrant County",76111,US
5266,"3400 BLOCK  WEST FWY","3400 WEST FREEWAY","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
5267,"3400 BLOCK  WEST FWY SR WB","3400 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
