ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
140,"100 BLOCK P 30 WB BRIDGEWOOD RA","100 30 BRIDGEWOOD","Fort Worth",TX,32.770346,-97.215961,0.8,street_center,,"Barrywood Cir","Fort Worth",TX,"Tarrant County",76112,US
141,"100 BLOCK P 30 WB EASTCHASE RA","100 30 EASTCHASE","Fort Worth",TX,32.757015,-97.167717,0.8,street_center,,"Eastchase Pkwy","Fort Worth",TX,"Tarrant County",76120,US
142,"100 BLOCK P 30 WB HORNE RA","100 30 HORNE","Fort Worth",TX,32.72722,-97.407967,0.8,street_center,,"Horne St","Fort Worth",TX,"Tarrant County",76107,US
143,"100 BLOCK P 30 WB IH 35W SB RA","100 30 INTERSTATE 35W","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
144,"100 BLOCK P 30 WB LANCASTER RA","100 30 LANCASTER","Fort Worth",TX,32.932989,-97.091552,0.8,street_center,,"Lancaster Dr",Grapevine,TX,"Tarrant County",76051,US
145,"100 BLOCK P 30 WB RIVERSIDE N RA","100 30 RIVERSIDE N","Fort Worth",TX,32.775516,-97.301569,0.8,street_center,,"N Riverside Dr","Fort Worth",TX,"Tarrant County",76111,US
146,"100 BLOCK P 30 WB SUMMIT RA","100 30 SUMMIT","Fort Worth",TX,32.880765,-97.453282,0.8,street_center,,"Summit Cv","Fort Worth",TX,"Tarrant County",76179,US
147,"100 BLOCK P 30 WB UNIVERSITY RA","100 30 UNIVERSITY","Fort Worth",TX,32.733266,-97.361499,0.8,street_center,,"S University Dr","Fort Worth",TX,"Tarrant County",76107,US
148,"100 BLOCK P 35W NB IH 30 EB RA","100 35W INTERSTATE 30","Fort Worth",TX,32.759753,-97.213612,0.8,street_center,,"I- 30","Fort Worth",TX,"Tarrant County",76112,US
149,"100 BLOCK P 35W NB IH 30 WB RA","100 35W INTERSTATE 30","Fort Worth",TX,32.759753,-97.213612,0.8,street_center,,"I- 30","Fort Worth",TX,"Tarrant County",76112,US
150,"100 BLOCK P 35W NB NORTHSIDE RA","100 35W NORTHSIDE","Fort Worth",TX,32.771444,-97.352646,0.8,street_center,,"W Northside Dr","Fort Worth",TX,"Tarrant County",76106,US
151,"100 BLOCK P 35W SB IH 30 WB RA","100 35W INTERSTATE 30","Fort Worth",TX,32.759753,-97.213612,0.8,street_center,,"I- 30","Fort Worth",TX,"Tarrant County",76112,US
152,"100 BLOCK P 35W SB NORTHSIDE RA","100 35W NORTHSIDE","Fort Worth",TX,32.771444,-97.352646,0.8,street_center,,"W Northside Dr","Fort Worth",TX,"Tarrant County",76106,US
153,"100 BLOCK P 360 NB AMON CARTE RA","100 360 AMON CARTE","Fort Worth",TX,32.747281,-97.366824,0.8,street_center,,"Amon Carter Sq","Fort Worth",TX,"Tarrant County",76107,US
154,"100 BLOCK P AIRPORT EB STATE HWY RA","100 AIRPORT STATE HWY","Fort Worth",TX,32.777683,-97.280842,0.8,street_center,,"Airport Fwy","Haltom City",TX,"Tarrant County",76117,US
155,"100 BLOCK P ALTA MERE IH 30 EB RA","100 ALTA MERE INTERSTATE 30","Fort Worth",TX,32.736306,-97.44067,0.8,street_center,,"Altamere Dr","Fort Worth",TX,"Tarrant County",76116,US
156,"100 BLOCK P ALTA MERE IH 30 WB RA","100 ALTA MERE INTERSTATE 30","Fort Worth",TX,32.736306,-97.44067,0.8,street_center,,"Altamere Dr","Fort Worth",TX,"Tarrant County",76116,US
157,"100 BLOCK P BEACH IH 30 EB RA","100 BEACH INTERSTATE 30","Fort Worth",TX,32.95717,-97.479188,0.8,street_center,,"Beach St","Fort Worth",TX,"Tarrant County",76179,US
158,"100 BLOCK P BEACH IH 30 WB RA","100 BEACH INTERSTATE 30","Fort Worth",TX,32.95717,-97.479188,0.8,street_center,,"Beach St","Fort Worth",TX,"Tarrant County",76179,US
159,"100 BLOCK P BEACH S BEACH RA","100 BEACH S BEACH","Fort Worth",TX,32.765101,-97.287662,1,range_interpolation,100,"Beach St","Fort Worth",TX,"Tarrant County",76111,US
160,"100 BLOCK P BERRY IH 35W SB RA","100 BERRY INTERSTATE 35W","Fort Worth",TX,32.856704,-97.252192,0.8,street_center,,"Barry Dr","Fort Worth",TX,"Tarrant County",76148,US
161,"100 BLOCK P BLUE MOUND HWY 287 & RA","100 BLUE MOUND HWY 287 &","Fort Worth",TX,32.861754,-97.342365,0.9,range_interpolation,100,"N Blue Mound Rd","Fort Worth",TX,"Tarrant County",76131,US
162,"100 BLOCK P BRENTWOOD STAIR EAST RA","100 BRENTWOOD STAIR EAST","Fort Worth",TX,32.754172,-97.209234,0.8,street_center,,"Brentwood Stair Rd","Fort Worth",TX,"Tarrant County",76112,US
163,"100 BLOCK P BRIDGE BLUE LAKE IH RA","100 BRIDGE BLUE LAKE INTERSTATE","Fort Worth",TX,32.858449,-97.211322,0.8,street_center,,"Bridge St","North Richland Hills",TX,"Tarrant County",76180,US
164,"100 BLOCK P BRIDGEWOOD IH 30 EB RA","100 BRIDGEWOOD INTERSTATE 30","Fort Worth",TX,32.777872,-97.216746,1,range_interpolation,100,"Bridgewood Dr","Fort Worth",TX,"Tarrant County",76112,US
165,"100 BLOCK P BRYANT IRVIN IH 20 W RA","100 BRYANT IRVIN INTERSTATE 20 W","Fort Worth",TX,32.675081,-97.417963,0.8,street_center,,"Bryant Irvin Rd","Fort Worth",TX,"Tarrant County",76132,US
166,"100 BLOCK P CALIFORNIA PKWY N IH RA","100 CALIFORNIA PKWY N INTERSTATE","Fort Worth",TX,32.666659,-97.324064,1,range_interpolation,100,"California Pkwy N","Fort Worth",TX,"Tarrant County",76133,US
167,"100 BLOCK P CAMPUS IH 20 EB RA","100 CAMPUS INTERSTATE 20","Fort Worth",TX,32.679099,-97.296684,0.8,street_center,,"Campus Dr","Fort Worth",TX,"Tarrant County",76119,US
168,"100 BLOCK P CART IH 20 EB RA","100 CART INTERSTATE 20","Fort Worth",TX,32.687172,-97.1644,0.8,street_center,,"Curt Dr",Arlington,TX,"Tarrant County",76016,US
169,"100 BLOCK P CHAPEL CREEK IH 30 W RA","100 CHAPEL CREEK INTERSTATE 30 W","Fort Worth",TX,32.81801,-97.432036,0.8,street_center,,"Chapel Ln","Fort Worth",TX,"Tarrant County",76135,US
170,"100 BLOCK P DFW AIRPORT SH 183 W RA","100 DFW AIRPORT SH 183 W","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
171,"100 BLOCK P EAST FREEWAY EB E IH RA","100 EAST FREEWAY E INTERSTATE","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
172,"100 BLOCK P EAST FREEWAY WB E IH RA","100 EAST FREEWAY E INTERSTATE","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
173,"100 BLOCK P EASTCHASE IH 30 EB RA","100 EASTCHASE INTERSTATE 30","Fort Worth",TX,32.757015,-97.167717,0.8,street_center,,"Eastchase Pkwy","Fort Worth",TX,"Tarrant County",76120,US
174,"100 BLOCK P EVERMAN IH 35W NB RA","100 EVERMAN INTERSTATE 35W","Fort Worth",TX,32.627543,-97.321125,1,range_interpolation,100,"Everman Pkwy","Fort Worth",TX,"Tarrant County",76140,US
175,"100 BLOCK P EVERMAN IH 35W SB RA","100 EVERMAN INTERSTATE 35W","Fort Worth",TX,32.627543,-97.321125,1,range_interpolation,100,"Everman Pkwy","Fort Worth",TX,"Tarrant County",76140,US
176,"100 BLOCK P FOREST PARK IH 30 WB RA","100 FOREST PARK INTERSTATE 30","Fort Worth",TX,32.742109,-97.218918,0.8,street_center,,"Forest Ave","Fort Worth",TX,"Tarrant County",76112,US
177,"100 BLOCK P GRANBURY W IH 20 WB RA","100 GRANBURY W INTERSTATE 20","Fort Worth",TX,32.658895,-97.400235,0.8,street_center,,"Granbury Rd","Fort Worth",TX,"Tarrant County",76133,US
178,"100 BLOCK P HENDERSON IH 30 EB RA","100 HENDERSON INTERSTATE 30","Fort Worth",TX,32.754018,-97.338977,1,range_interpolation,100,"N Henderson St","Fort Worth",TX,"Tarrant County",76102,US
179,"100 BLOCK P HORNE IH 30 EB RA","100 HORNE INTERSTATE 30","Fort Worth",TX,32.72722,-97.407967,0.8,street_center,,"Horne St","Fort Worth",TX,"Tarrant County",76107,US
180,"100 BLOCK P HWY 287 & 81 HARMON RA","100 HWY 287 & 81 HARMON","Fort Worth",TX,32.747985,-97.307028,0.8,street_center,,"Poly North Fwy","Fort Worth",TX,"Tarrant County",76102,US
181,"100 BLOCK P HWY 287 NB IH 30 RA","100 HWY 287 INTERSTATE 30","Fort Worth",TX,32.747985,-97.307028,0.8,street_center,,"Poly North Fwy","Fort Worth",TX,"Tarrant County",76102,US
182,"100 BLOCK P HWY 287 NB IH 35W RA","100 HWY 287 INTERSTATE 35W","Fort Worth",TX,32.747985,-97.307028,0.8,street_center,,"Poly North Fwy","Fort Worth",TX,"Tarrant County",76102,US
183,"100 BLOCK P HWY 287 SB IH 35W RA","100 HWY 287 INTERSTATE 35W","Fort Worth",TX,32.747985,-97.307028,0.8,street_center,,"Poly North Fwy","Fort Worth",TX,"Tarrant County",76102,US
184,"100 BLOCK P LANCASTER EB EAST LO RA","100 LANCASTER EAST LO","Fort Worth",TX,32.932989,-97.091552,0.8,street_center,,"Lancaster Dr",Grapevine,TX,"Tarrant County",76051,US
185,"100 BLOCK P LANCASTER EB US HWY RA","100 LANCASTER US HWY","Fort Worth",TX,32.746316,-97.324944,1,range_interpolation,100,"W Lancaster Ave","Fort Worth",TX,"Tarrant County",76102,US
186,"100 BLOCK P LANCASTER WB US 287 RA","100 LANCASTER US 287","Fort Worth",TX,32.746316,-97.324944,1,range_interpolation,100,"W Lancaster Ave","Fort Worth",TX,"Tarrant County",76102,US
187,"100 BLOCK P LAS VEGAS IH 30 EB RA","100 LAS VEGAS INTERSTATE 30","Fort Worth",TX,32.75967,-97.46886,0.9,range_interpolation,100,"N Las Vegas Trl","Fort Worth",TX,"Tarrant County",76108,US
188,"100 BLOCK P LAS VEGAS IH 30 WB RA","100 LAS VEGAS INTERSTATE 30","Fort Worth",TX,32.75967,-97.46886,0.9,range_interpolation,100,"N Las Vegas Trl","Fort Worth",TX,"Tarrant County",76108,US
189,"100 BLOCK P MARINE CREEK NORTHWE RA","100 MARINE CREEK NORTHWE","Fort Worth",TX,32.808431,-97.375481,0.8,street_center,,"Marine Ct W","Fort Worth",TX,"Tarrant County",76106,US
190,"100 BLOCK P MARK IV NORTHEAST LO RA","100 MARK IV NORTHEAST LO","Fort Worth",TX,32.889944,-97.246017,0.8,street_center,,"Mark Ln","Fort Worth",TX,"Tarrant County",76148,US
191,"100 BLOCK P MEACHAM IH 35W SB RA","100 MEACHAM INTERSTATE 35W","Fort Worth",TX,32.827043,-97.356536,1,range_interpolation,100,"Meacham Blvd","Fort Worth",TX,"Tarrant County",76106,US
192,"100 BLOCK P MEADOWBROOK EAST LOO RA","100 MEADOWBROOK EAST LOO","Fort Worth",TX,32.746227,-97.221689,0.8,street_center,,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76112,US
193,"100 BLOCK P MORNINGSIDE NB IH 35 RA","100 MORNINGSIDE INTERSTATE 35","Fort Worth",TX,32.713926,-97.326793,1,range_interpolation,100,"W Morningside Dr","Fort Worth",TX,"Tarrant County",76110,US
194,"100 BLOCK P NORTH FWY NB RA","100 NORTH FREEWAY","Fort Worth",TX,32.767216,-97.315792,0.9,range_interpolation,100,"N Fwy","Fort Worth",TX,"Tarrant County",76102,US
195,"100 BLOCK P NORTH FWY SB GILVIN RA","100 NORTH FREEWAY GILVIN","Fort Worth",TX,32.767216,-97.315792,0.9,range_interpolation,100,"N Fwy","Fort Worth",TX,"Tarrant County",76102,US
196,"100 BLOCK P NORTHSIDE IH 35W SB RA","100 NORTHSIDE INTERSTATE 35W","Fort Worth",TX,32.776186,-97.345706,1,range_interpolation,100,"W Northside Dr","Fort Worth",TX,"Tarrant County",76164,US
197,"100 BLOCK P PHARR IH 35W SB RA","100 PHARR INTERSTATE 35W","Fort Worth",TX,32.76606,-97.321677,0.8,street_center,,"Pharr St","Fort Worth",TX,"Tarrant County",76102,US
198,"100 BLOCK P RIVERSIDE IH 30 EB RA","100 RIVERSIDE INTERSTATE 30","Fort Worth",TX,32.765084,-97.301701,1,range_interpolation,100,"Riverside Dr","Fort Worth",TX,"Tarrant County",76111,US
199,"100 BLOCK P RIVERSIDE NB SYLVANI RA","100 RIVERSIDE SYLVANI","Fort Worth",TX,32.765084,-97.301701,1,range_interpolation,100,"Riverside Dr","Fort Worth",TX,"Tarrant County",76111,US
200,"100 BLOCK P RIVERSIDE US HWY 287 RA","100 RIVERSIDE US HWY 287","Fort Worth",TX,32.765084,-97.301701,1,range_interpolation,100,"Riverside Dr","Fort Worth",TX,"Tarrant County",76111,US
201,"100 BLOCK P ROSEDALE UNIVERSITY RA","100 ROSEDALE UNIVERSITY","Fort Worth",TX,32.73291,-97.325886,1,range_interpolation,100,"W Rosedale St","Fort Worth",TX,"Tarrant County",76104,US
202,"100 BLOCK P ROSEDALE WB IH 30 WB RA","100 ROSEDALE INTERSTATE 30","Fort Worth",TX,32.73291,-97.325886,1,range_interpolation,100,"W Rosedale St","Fort Worth",TX,"Tarrant County",76104,US
203,"100 BLOCK P SAMUELS NORTHSIDE RA","100 SAMUELS NORTHSIDE","Fort Worth",TX,32.77452,-97.332758,0.8,street_center,,"Samuels Ave","Fort Worth",TX,"Tarrant County",76102,US
204,"100 BLOCK P SEMINARY IH 35W NB RA","100 SEMINARY INTERSTATE 35W","Fort Worth",TX,32.684159,-97.325887,1,range_interpolation,100,"E Seminary Dr","Fort Worth",TX,"Tarrant County",76115,US
205,"100 BLOCK P SEMINARY IH 35W SB RA","100 SEMINARY INTERSTATE 35W","Fort Worth",TX,32.684159,-97.325887,1,range_interpolation,100,"E Seminary Dr","Fort Worth",TX,"Tarrant County",76115,US
206,"100 BLOCK P SPUR 280 SB IH 35W N RA","100 SPUR 280 INTERSTATE 35W N","Fort Worth",TX,32.974342,-97.099086,0.8,street_center,,"Spur Trl",Grapevine,TX,"Tarrant County",76051,US
207,"100 BLOCK P SPUR 280 WB 6TH WB RA","100 SPUR 280 6TH","Fort Worth",TX,32.974342,-97.099086,0.8,street_center,,"Spur Trl",Grapevine,TX,"Tarrant County",76051,US
208,"100 BLOCK P SPUR 341 SB IH 30 WB RA","100 SPUR 341 INTERSTATE 30","Fort Worth",TX,32.974342,-97.099086,0.8,street_center,,"Spur Trl",Grapevine,TX,"Tarrant County",76051,US
209,"100 BLOCK P STATE HWY 121 WB BEL RA","100 STATE HWY 121 BEL","Fort Worth",TX,32.766112,-97.315263,0.8,street_center,,"Airport Fwy","Fort Worth",TX,"Tarrant County",76102,US
210,"100 BLOCK P STATE HWY 121 WB IH RA","100 STATE HWY 121 INTERSTATE","Fort Worth",TX,32.766112,-97.315263,0.8,street_center,,"Airport Fwy","Fort Worth",TX,"Tarrant County",76102,US
211,"100 BLOCK P STATE HWY 183 BRYANT RA","100 STATE HWY 183 BRYANT","Fort Worth",TX,32.795089,-97.349098,1,range_interpolation,100,"State Hwy 183","Fort Worth",TX,"Tarrant County",76164,US
212,"100 BLOCK P STATE HWY 183 EB AMO RA","100 STATE HWY 183 AMO","Fort Worth",TX,32.795089,-97.349098,1,range_interpolation,100,"State Hwy 183","Fort Worth",TX,"Tarrant County",76164,US
213,"100 BLOCK P STATE HWY 183 EB ST RA","100 STATE HWY 183 ST","Fort Worth",TX,32.795089,-97.349098,1,range_interpolation,100,"State Hwy 183","Fort Worth",TX,"Tarrant County",76164,US
214,"100 BLOCK P STATE HWY 183 NB W V RA","100 STATE HWY 183 W V","Fort Worth",TX,32.795089,-97.349098,1,range_interpolation,100,"State Hwy 183","Fort Worth",TX,"Tarrant County",76164,US
215,"100 BLOCK P STATE HWY 360 NB DFW RA","100 STATE HWY 360 DFW","Fort Worth",TX,32.676978,-97.062759,0.8,street_center,,"State Hwy 360",Arlington,TX,"Tarrant County",76018,US
216,"100 BLOCK P STATE HWY 360 NB TRI RA","100 STATE HWY 360 TRI","Fort Worth",TX,32.676978,-97.062759,0.8,street_center,,"State Hwy 360",Arlington,TX,"Tarrant County",76018,US
217,"100 BLOCK P SUMMIT ENTER IH 30 E RA","100 SUMMIT ENTER INTERSTATE 30 E","Fort Worth",TX,32.764899,-97.238164,0.8,street_center,,"Summit Ln","Fort Worth",TX,"Tarrant County",76112,US
218,"100 BLOCK P SUMMIT IH 30 EB RA","100 SUMMIT INTERSTATE 30","Fort Worth",TX,32.880765,-97.453282,0.8,street_center,,"Summit Cv","Fort Worth",TX,"Tarrant County",76179,US
219,"100 BLOCK P SUMMIT IH 30 WB RA","100 SUMMIT INTERSTATE 30","Fort Worth",TX,32.880765,-97.453282,0.8,street_center,,"Summit Cv","Fort Worth",TX,"Tarrant County",76179,US
220,"100 BLOCK P SYCAMORE SCHOOL IH 3 RA","100 SYCAMORE SCHOOL INTERSTATE 3","Fort Worth",TX,32.635021,-97.321973,1,range_interpolation,100,"Sycamore School Rd","Fort Worth",TX,"Tarrant County",76134,US
221,"100 BLOCK P SYLVANIA EB RIVERSID RA","100 SYLVANIA RIVERSID","Fort Worth",TX,32.767907,-97.163795,0.8,street_center,,"Sylvan Dr","Fort Worth",TX,"Tarrant County",76120,US
222,"100 BLOCK P SYLVANIA STATE HWY 1 RA","100 SYLVANIA STATE HWY 1","Fort Worth",TX,32.767907,-97.163795,0.8,street_center,,"Sylvan Dr","Fort Worth",TX,"Tarrant County",76120,US
223,"100 BLOCK P TRAIL LAKE W IH 20 E RA","100 TRAIL LAKE W INTERSTATE 20 E","Fort Worth",TX,32.68518,-97.235598,0.8,street_center,,"Trail Rd","Fort Worth",TX,"Tarrant County",76119,US
224,"100 BLOCK P TRINITY STATE HWY 36 RA","100 TRINITY STATE HWY 36","Fort Worth",TX,32.730757,-97.368783,0.8,street_center,,"Kimzey St","Fort Worth",TX,"Tarrant County",76107,US
225,"100 BLOCK P TRINITY STATE HWY 360 RA","100 TRINITY STATE HWY 360","Fort Worth",TX,32.730757,-97.368783,0.8,street_center,,"Kimzey St","Fort Worth",TX,"Tarrant County",76107,US
226,"100 BLOCK P VICKERY BRYANT IRVIN RA","100 VICKERY BRYANT IRVIN","Fort Worth",TX,32.701825,-97.428553,0.8,street_center,,"W Vickery Blvd","Fort Worth",TX,"Tarrant County",76116,US
227,"100 BLOCK P WEATHERFORD EB BELKN RA","100 WEATHERFORD BELKN","Fort Worth",TX,32.757007,-97.332901,1,range_interpolation,100,"W Weatherford St","Fort Worth",TX,"Tarrant County",76102,US
228,"100 BLOCK P WEATHERFORD TRAFF CI RA","100 WEATHERFORD TRAFF CI","Fort Worth",TX,32.757007,-97.332901,1,range_interpolation,100,"W Weatherford St","Fort Worth",TX,"Tarrant County",76102,US
229,"100 BLOCK P WEST FREEWAY WB IH 3 RA","100 WEST FREEWAY INTERSTATE 3","Fort Worth",TX,32.767216,-97.315792,0.9,range_interpolation,100,"N Fwy","Fort Worth",TX,"Tarrant County",76102,US
230,"100 BLOCK P WEST FWY MALL CIR RA","100 WEST FREEWAY MALL CIR","Fort Worth",TX,32.767216,-97.315792,0.9,range_interpolation,100,"N Fwy","Fort Worth",TX,"Tarrant County",76102,US
231,"100 BLOCK P WESTERN CENTER IH 35 RA","100 WESTERN CENTER INTERSTATE 35","Fort Worth",TX,32.86085,-97.264597,0.8,street_center,,"Western Center Blvd","Fort Worth",TX,"Tarrant County",76148,US
232,"100 BLOCK S MAIN ST","100 S MAIN ST","Fort Worth",TX,32.743462,-97.325876,1,range_interpolation,100,"S Main St","Fort Worth",TX,"Tarrant County",76104,US
233,"100 BLOCK SB EAST FREEWAY","100 EAST FREEWAY","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
234,"100 BLOCK T NORTH FWY BELKNAP EX","100 T NORTH FREEWAY BELKNAP EX","Fort Worth",TX,32.767216,-97.315792,0.9,range_interpolation,"100 T","N Fwy","Fort Worth",TX,"Tarrant County",76102,US
235,"100 BLOCK Y EVERMAN PK","100 EVERMAN PK","Fort Worth",TX,32.627543,-97.321125,1,range_interpolation,100,"Everman Pkwy","Fort Worth",TX,"Tarrant County",76140,US
236,"1000 BLOCK  12TH AVE","1000 12TH AVE","Fort Worth",TX,32.734855,-97.347873,1,range_interpolation,1000,"12th Ave","Fort Worth",TX,"Tarrant County",76104,US
237,"1000 BLOCK  5TH AVE","1000 5TH AVE","Fort Worth",TX,32.733926,-97.33866,1,range_interpolation,1000,"5th Ave","Fort Worth",TX,"Tarrant County",76104,US
238,"1000 BLOCK  8TH AVE","1000 8TH AVE","Fort Worth",TX,32.733812,-97.343867,1,range_interpolation,1000,"8th Ave","Fort Worth",TX,"Tarrant County",76104,US
239,"1000 BLOCK  ALSTON AVE","1000 ALSTON AVE","Fort Worth",TX,32.734963,-97.334355,1,range_interpolation,1000,"Alston Ave","Fort Worth",TX,"Tarrant County",76104,US
240,"1000 BLOCK  ARIZONA AVE","1000 ARIZONA AVE","Fort Worth",TX,32.734503,-97.321893,0.9,range_interpolation,1000,"Arizona St","Fort Worth",TX,"Tarrant County",76104,US
241,"1000 BLOCK  ASH CRESCENT ST","1000 ASH CRESCENT ST","Fort Worth",TX,32.733861,-97.302042,1,range_interpolation,1000,"Ash Crescent St","Fort Worth",TX,"Tarrant County",76104,US
242,"1000 BLOCK  BAKER ST","1000 BAKER ST","Fort Worth",TX,32.708519,-97.315834,1,range_interpolation,1000,"Baker St","Fort Worth",TX,"Tarrant County",76104,US
243,"1000 BLOCK  BANKS ST","1000 BANKS ST","Fort Worth",TX,32.77548,-97.387836,1,range_interpolation,1000,"Banks St","Fort Worth",TX,"Tarrant County",76114,US
244,"1000 BLOCK  BAURLINE ST","1000 BAURLINE ST","Fort Worth",TX,32.757153,-97.306282,1,range_interpolation,1000,"Baurline St","Fort Worth",TX,"Tarrant County",76111,US
245,"1000 BLOCK  BENTON AVE","1000 BENTON AVE","Fort Worth",TX,32.733166,-97.241863,1,range_interpolation,1000,"Benton Ave","Fort Worth",TX,"Tarrant County",76112,US
246,"1000 BLOCK  BLANDIN ST","1000 BLANDIN ST","Fort Worth",TX,32.776882,-97.306035,1,range_interpolation,1000,"Blandin St","Fort Worth",TX,"Tarrant County",76111,US
247,"1000 BLOCK  BLUEBONNET DR","1000 BLUEBONNET DR","Fort Worth",TX,32.783306,-97.314202,0.8,street_center,,"Blue Bonnet Dr","Fort Worth",TX,"Tarrant County",76111,US
248,"1000 BLOCK  BOAZ RD","1000 BOAZ RD","Fort Worth",TX,32.966212,-97.391878,1,range_interpolation,1000,"Boaz Rd",Haslet,TX,"Tarrant County",76052,US
249,"1000 BLOCK  BONNIE BRAE AVE","1000 BONNIE BRAE AVE","Fort Worth",TX,32.77725,-97.299261,1,range_interpolation,1000,"Bonnie Brae Ave","Fort Worth",TX,"Tarrant County",76111,US
250,"1000 BLOCK  BRADLEY AVE","1000 BRADLEY AVE","Fort Worth",TX,32.733067,-97.260033,1,range_interpolation,1000,"Bradley Ave","Fort Worth",TX,"Tarrant County",76105,US
251,"1000 BLOCK  BREEDERS CUP DR","1000 BREEDERS CUP DR","Fort Worth",TX,32.847257,-97.38086,1,range_interpolation,1000,"Breeders Cup Dr","Fort Worth",TX,"Tarrant County",76179,US
252,"1000 BLOCK  BRIDGEWOOD DR","1000 BRIDGEWOOD DR","Fort Worth",TX,32.764837,-97.217715,1,range_interpolation,1000,"Bridgewood Dr","Fort Worth",TX,"Tarrant County",76112,US
253,"1000 BLOCK  BRYAN AVE","1000 BRYAN AVE","Fort Worth",TX,32.734101,-97.325064,1,range_interpolation,1000,"Bryan Ave","Fort Worth",TX,"Tarrant County",76104,US
254,"1000 BLOCK  BUFFALO SPRINGS DR","1000 BUFFALO SPRINGS DR","Fort Worth",TX,32.606137,-97.302721,1,range_interpolation,1000,"Buffalo Springs Dr","Fort Worth",TX,"Tarrant County",76140,US
255,"1000 BLOCK  BURNETT ST","1000 BURNETT ST","Fort Worth",TX,32.748775,-97.333896,1,range_interpolation,1000,"Burnett St","Fort Worth",TX,"Tarrant County",76102,US
256,"1000 BLOCK  BURTON HILL RD","1000 BURTON HILL RD","Fort Worth",TX,32.750232,-97.408261,1,range_interpolation,1000,"Burton Hill Rd","Fort Worth",TX,"Tarrant County",76114,US
257,"1000 BLOCK  CALHOUN ST","1000 CALHOUN ST","Fort Worth",TX,32.751997,-97.327443,1,range_interpolation,1000,"Calhoun St","Fort Worth",TX,"Tarrant County",76102,US
258,"1000 BLOCK  CALICHE RD","1000 CALICHE RD","Fort Worth",TX,32.747789,-97.514125,1,range_interpolation,1000,"Caliche Rd","Fort Worth",TX,"Tarrant County",76108,US
259,"1000 BLOCK  CALIFORNIA PKWY N","1000 CALIFORNIA PKWY N","Fort Worth",TX,32.664321,-97.334851,1,range_interpolation,1000,"California Pkwy N","Fort Worth",TX,"Tarrant County",76115,US
260,"1000 BLOCK  CALIFORNIA PKWY S","1000 CALIFORNIA PKWY S","Fort Worth",TX,32.664013,-97.338333,0.8,street_center,,"California Pkwy S","Fort Worth",TX,"Tarrant County",76134,US
