ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
7636,"4800 BLOCK  MORRIS AVE","4800 MORRIS AVE","Fort Worth",TX,32.744425,-97.250919,1,range_interpolation,4800,"Morris Ave","Fort Worth",TX,"Tarrant County",76103,US
7637,"4800 BLOCK  NAVAJO WAY","4800 NAVAJO WAY","Fort Worth",TX,32.877566,-97.281501,1,range_interpolation,4800,"Navajo Way","Fort Worth",TX,"Tarrant County",76137,US
7638,"4800 BLOCK  NELL ST","4800 NELL ST","Fort Worth",TX,32.691962,-97.261003,1,range_interpolation,4800,"Nell St","Fort Worth",TX,"Tarrant County",76119,US
7639,"4800 BLOCK  NOLAN ST","4800 NOLAN ST","Fort Worth",TX,32.692095,-97.276305,1,range_interpolation,4800,"Nolan St","Fort Worth",TX,"Tarrant County",76119,US
7640,"4800 BLOCK  NORMA ST","4800 NORMA ST","Fort Worth",TX,32.74329,-97.249772,1,range_interpolation,4800,"Norma St","Fort Worth",TX,"Tarrant County",76103,US
7641,"4800 BLOCK  NORTH FWY NB","4800 NORTH FREEWAY","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
7642,"4800 BLOCK  NORTH FWY SR NB","4800 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
7643,"4800 BLOCK  NORTH FWY SR SB","4800 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
7644,"4800 BLOCK  OLLIE ST","4800 OLLIE ST","Fort Worth",TX,32.69212,-97.278859,1,range_interpolation,4800,"Ollie St","Fort Worth",TX,"Tarrant County",76119,US
7645,"4800 BLOCK  OVERTON PLAZA","4800 OVERTON PLAZA","Fort Worth",TX,32.702367,-97.397381,0.9,range_interpolation,4800,"Overton Woods Dr","Fort Worth",TX,"Tarrant County",76109,US
7646,"4800 BLOCK  PALM RIDGE DR","4800 PALM RIDGE DR","Fort Worth",TX,32.637396,-97.39781,1,range_interpolation,4800,"Palm Ridge Dr","Fort Worth",TX,"Tarrant County",76133,US
7647,"4800 BLOCK  PANOLA AVE","4800 PANOLA AVE","Fort Worth",TX,32.738668,-97.250787,1,range_interpolation,4800,"Panola Ave","Fort Worth",TX,"Tarrant County",76103,US
7648,"4800 BLOCK  PARKER HENDERSON RD","4800 PARKER HENDERSON RD","Fort Worth",TX,32.691948,-97.255832,1,range_interpolation,4800,"Parker Henderson Rd","Fort Worth",TX,"Tarrant County",76119,US
7649,"4800 BLOCK  PARKVIEW HILLS LN","4800 PARKVIEW HILLS LN","Fort Worth",TX,32.858681,-97.394469,1,range_interpolation,4800,"Parkview Hills Ln","Fort Worth",TX,"Tarrant County",76179,US
7650,"4800 BLOCK  RAMEY AVE","4800 RAMEY AVE","Fort Worth",TX,32.721001,-97.251229,1,range_interpolation,4800,"Ramey Ave","Fort Worth",TX,"Tarrant County",76105,US
7651,"4800 BLOCK  RED VELVET RD","4800 RED VELVET RD","Fort Worth",TX,32.950913,-97.280613,1,range_interpolation,4800,"Red Velvet Rd",Keller,TX,"Tarrant County",76244,US
7652,"4800 BLOCK  RIATA RIVER RD","4800 RIATA RIVER RD","Fort Worth",TX,32.677989,-97.40208,1,range_interpolation,4800,"Riata River Rd","Fort Worth",TX,"Tarrant County",76132,US
7653,"4800 BLOCK  RICHARDS TER","4800 RICHARDS TER","Fort Worth",TX,32.678145,-97.312639,1,range_interpolation,4800,"Richards Ter","Fort Worth",TX,"Tarrant County",76115,US
7654,"4800 BLOCK  RICHARDSON ST","4800 RICHARDSON ST","Fort Worth",TX,32.710277,-97.250837,1,range_interpolation,4800,"Richardson St","Fort Worth",TX,"Tarrant County",76119,US
7655,"4800 BLOCK  RIMBEY RD","4800 RIMBEY RD","Fort Worth",TX,32.695607,-97.251908,1,range_interpolation,4800,"Rimbey Rd","Fort Worth",TX,"Tarrant County",76119,US
7656,"4800 BLOCK  RINCON WAY","4800 RINCON WAY","Fort Worth",TX,32.885014,-97.283713,1,range_interpolation,4800,"Rincon Way","Fort Worth",TX,"Tarrant County",76137,US
7657,"4800 BLOCK  ROBINSON ST","4800 ROBINSON ST","Fort Worth",TX,32.797228,-97.390457,1,range_interpolation,4800,"Robinson St","Fort Worth",TX,"Tarrant County",76114,US
7658,"4800 BLOCK  SANDAGE AVE","4800 SANDAGE AVE","Fort Worth",TX,32.677045,-97.354194,1,range_interpolation,4800,"Sandage Ave","Fort Worth",TX,"Tarrant County",76115,US
7659,"4800 BLOCK  SANGERS CT","4800 SANGERS CT","Fort Worth",TX,32.9191,-97.282437,1,range_interpolation,4800,"Sangers Ct",Keller,TX,"Tarrant County",76244,US
7660,"4800 BLOCK  SELKIRK DR","4800 SELKIRK DR","Fort Worth",TX,32.678609,-97.377725,1,range_interpolation,4800,"Selkirk Dr","Fort Worth",TX,"Tarrant County",76109,US
7661,"4800 BLOCK  SHACKLEFORD ST","4800 SHACKLEFORD ST","Fort Worth",TX,32.692081,-97.271502,1,range_interpolation,4800,"Shackleford St","Fort Worth",TX,"Tarrant County",76119,US
7662,"4800 BLOCK  SHIVER RD","4800 SHIVER RD","Fort Worth",TX,32.902181,-97.299107,0.8,street_center,,"Shiver Rd",Keller,TX,"Tarrant County",76244,US
7663,"4800 BLOCK  SOUTH FWY NB","4800 SOUTH FREEWAY","Fort Worth",TX,32.676329,-97.320764,1,range_interpolation,4800,"South Fwy","Fort Worth",TX,"Tarrant County",76115,US
7664,"4800 BLOCK  SOUTH FWY SR NB","4800 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.676329,-97.320764,1,range_interpolation,4800,"South Fwy","Fort Worth",TX,"Tarrant County",76115,US
7665,"4800 BLOCK  SOUTH FWY SR SB","4800 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.676329,-97.320764,1,range_interpolation,4800,"South Fwy","Fort Worth",TX,"Tarrant County",76115,US
7666,"4800 BLOCK  SOUTH RIDGE TER","4800 SOUTH RIDGE TER","Fort Worth",TX,32.676391,-97.370257,1,range_interpolation,4800,"S Ridge Ter","Fort Worth",TX,"Tarrant County",76133,US
7667,"4800 BLOCK  SOUTHWEST LOOP 820 FWY","4800 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.682835,-97.395932,1,range_interpolation,4800,"SW Loop 820","Fort Worth",TX,"Tarrant County",76109,US
7668,"4800 BLOCK  SOUTHWEST LOOP 820 FWY EB SR","4800 SOUTHWEST LOOP 820 FREEWAY SERVICE ROAD","Fort Worth",TX,32.682835,-97.395932,1,range_interpolation,4800,"SW Loop 820","Fort Worth",TX,"Tarrant County",76109,US
7669,"4800 BLOCK  SOUTHWEST LOOP 820 SR WB","4800 SOUTHWEST LOOP 820 SERVICE ROAD","Fort Worth",TX,32.682835,-97.395932,1,range_interpolation,4800,"SW Loop 820","Fort Worth",TX,"Tarrant County",76109,US
7670,"4800 BLOCK  SPOON DRIFT DR","4800 SPOON DRIFT DR","Fort Worth",TX,32.824683,-97.411726,1,range_interpolation,4800,"Spoon Drift Dr","Fort Worth",TX,"Tarrant County",76135,US
7671,"4800 BLOCK  STANLEY AVE","4800 STANLEY AVE","Fort Worth",TX,32.677098,-97.346344,1,range_interpolation,4800,"Stanley Ave","Fort Worth",TX,"Tarrant County",76115,US
7672,"4800 BLOCK  STAPLES AVE","4800 STAPLES AVE","Fort Worth",TX,32.676634,-97.374017,1,range_interpolation,4800,"Staples Ave","Fort Worth",TX,"Tarrant County",76133,US
7673,"4800 BLOCK  STAR RIDGE DR","4800 STAR RIDGE DR","Fort Worth",TX,32.63316,-97.393923,1,range_interpolation,4800,"Star Ridge Dr","Fort Worth",TX,"Tarrant County",76133,US
7674,"4800 BLOCK  SUNSET RIDGE DR","4800 SUNSET RIDGE DR","Fort Worth",TX,32.623844,-97.396473,1,range_interpolation,4800,"Sunset Ridge Dr","Fort Worth",TX,"Tarrant County",76123,US
7675,"4800 BLOCK  SUNSHINE DR","4800 SUNSHINE DR","Fort Worth",TX,32.719455,-97.248404,1,range_interpolation,4800,"Sunshine Dr","Fort Worth",TX,"Tarrant County",76105,US
7676,"4800 BLOCK  TAHOE DR","4800 TAHOE DR","Fort Worth",TX,32.691921,-97.257235,1,range_interpolation,4800,"Tahoe Dr","Fort Worth",TX,"Tarrant County",76119,US
7677,"4800 BLOCK  TALLMAN ST","4800 TALLMAN ST","Fort Worth",TX,32.692087,-97.274445,0.9,range_interpolation,4800,"E Tallman St","Fort Worth",TX,"Tarrant County",76119,US
7678,"4800 BLOCK  TERRACE TRL","4800 TERRACE TRL","Fort Worth",TX,32.793272,-97.390324,1,range_interpolation,4800,"Terrace Trl","Fort Worth",TX,"Tarrant County",76114,US
7679,"4800 BLOCK  THISTLEDOWN DR","4800 THISTLEDOWN DR","Fort Worth",TX,32.863863,-97.280858,1,range_interpolation,4800,"Thistledown Dr","Fort Worth",TX,"Tarrant County",76137,US
7680,"4800 BLOCK  TOWNSEND DR","4800 TOWNSEND DR","Fort Worth",TX,32.676839,-97.348934,1,range_interpolation,4800,"Townsend Dr","Fort Worth",TX,"Tarrant County",76115,US
7681,"4800 BLOCK  TRAIL LAKE DR","4800 TRAIL LAKE DR","Fort Worth",TX,32.676033,-97.373651,1,range_interpolation,4800,"Trail Lake Dr","Fort Worth",TX,"Tarrant County",76133,US
7682,"4800 BLOCK  TRUELAND DR","4800 TRUELAND DR","Fort Worth",TX,32.692711,-97.283586,1,range_interpolation,4800,"Trueland Dr","Fort Worth",TX,"Tarrant County",76119,US
7683,"4800 BLOCK  URBANVIEW ST","4800 URBANVIEW ST","Fort Worth",TX,32.799706,-97.390296,1,range_interpolation,4800,"Urbanview St","Fort Worth",TX,"Tarrant County",76114,US
7684,"4800 BLOCK  VIRGIL ST","4800 VIRGIL ST","Fort Worth",TX,32.707884,-97.252429,1,range_interpolation,4800,"Virgil St","Fort Worth",TX,"Tarrant County",76119,US
7685,"4800 BLOCK  WALDRON AVE","4800 WALDRON AVE","Fort Worth",TX,32.677357,-97.375926,1,range_interpolation,4800,"Waldron Ave","Fort Worth",TX,"Tarrant County",76133,US
7686,"4800 BLOCK  WATERFORD DR","4800 WATERFORD DR","Fort Worth",TX,32.858681,-97.394469,1,range_interpolation,4800,"Waterford Dr","Fort Worth",TX,"Tarrant County",76179,US
7687,"4800 BLOCK  WELLESLEY AVE","4800 WELLESLEY AVE","Fort Worth",TX,32.725165,-97.391469,1,range_interpolation,4800,"Wellesley Ave","Fort Worth",TX,"Tarrant County",76107,US
7688,"4800 BLOCK  WELLESLEY AVE B","4800 WELLESLEY AVE B","Fort Worth",TX,32.725165,-97.391469,1,range_interpolation,4800,"Wellesley Ave","Fort Worth",TX,"Tarrant County",76107,US
7689,"4800 BLOCK  WEST LOOP 820 SOUTH","4800 WEST LOOP 820 SOUTH","Fort Worth",TX,32.736798,-97.479091,0.8,street_center,,"S Loop 820","Fort Worth",TX,"Tarrant County",76116,US
7690,"4800 BLOCK  WEST LOOP 820 SOUTH FWY","4800 WEST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.736798,-97.479091,0.8,street_center,,"S Loop 820","Fort Worth",TX,"Tarrant County",76116,US
7691,"4800 BLOCK  WESTLAKE DR","4800 WESTLAKE DR","Fort Worth",TX,32.677256,-97.390194,1,range_interpolation,4800,"Westlake Dr","Fort Worth",TX,"Tarrant County",76132,US
7692,"4800 BLOCK  WHISTLER DR","4800 WHISTLER DR","Fort Worth",TX,32.649953,-97.397216,1,range_interpolation,4800,"Whistler Dr","Fort Worth",TX,"Tarrant County",76133,US
7693,"4800 BLOCK  WHITE SETTLEMENT RD","4800 WHITE SETTLEMENT RD","Fort Worth",TX,32.759852,-97.393867,1,range_interpolation,4800,"White Settlement Rd","Fort Worth",TX,"Tarrant County",76114,US
7694,"4800 BLOCK  WICHITA ST","4800 WICHITA ST","Fort Worth",TX,32.692684,-97.280356,1,range_interpolation,4800,"Wichita St","Fort Worth",TX,"Tarrant County",76119,US
7695,"4800 BLOCK  WILBARGER ST","4800 WILBARGER ST","Fort Worth",TX,32.698774,-97.252186,1,range_interpolation,4800,"Wilbarger St","Fort Worth",TX,"Tarrant County",76119,US
7696,"4800 BLOCK  WILLIAMS SPRING RD","4800 WILLIAMS SPRING RD","Fort Worth",TX,32.826539,-97.441778,1,range_interpolation,4800,"Williams Spring Rd","Fort Worth",TX,"Tarrant County",76135,US
7697,"4800 BLOCK  WILLIE ST","4800 WILLIE ST","Fort Worth",TX,32.725841,-97.251785,1,range_interpolation,4800,"Willie St","Fort Worth",TX,"Tarrant County",76105,US
7698,"4800 BLOCK  WINESANKER WAY","4800 WINESANKER WAY","Fort Worth",TX,32.649134,-97.397354,1,range_interpolation,4800,"Winesanker Way","Fort Worth",TX,"Tarrant County",76133,US
7699,"4800 BLOCK  WINTHROP AVE E","4800 WINTHROP AVE E","Fort Worth",TX,32.714207,-97.414716,1,range_interpolation,4800,"Winthrop Ave E","Fort Worth",TX,"Tarrant County",76116,US
7700,"4800 BLOCK  WINTHROP AVE W","4800 WINTHROP AVE W","Fort Worth",TX,32.713729,-97.415553,1,range_interpolation,4800,"Winthrop Ave W","Fort Worth",TX,"Tarrant County",76116,US
7701,"4800 BLOCK D ALTAMESA BL","4800 ALTAMESA BL","Fort Worth",TX,32.647691,-97.397005,1,range_interpolation,4800,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
7702,"4800 BLOCK D AMERICAN BL","4800 AMERICAN BL","Fort Worth",TX,32.830181,-97.069616,0.8,street_center,,"American Blvd",Euless,TX,"Tarrant County",76040,US
7703,"4800 BLOCK D AMON CARTER BL","4800 AMON CARTER BL","Fort Worth",TX,32.823598,-97.049432,1,range_interpolation,4800,"Amon Carter Blvd","Fort Worth",TX,"Tarrant County",76155,US
7704,"4800 BLOCK D BASSWOOD BL","4800 BASSWOOD BL","Fort Worth",TX,32.826788,-97.423246,0.8,street_center,,"Basswood Dr","Fort Worth",TX,"Tarrant County",76135,US
7705,"4800 BLOCK D CAMP BOWIE BL","4800 CAMP BOWIE BL","Fort Worth",TX,32.739056,-97.39129,1,range_interpolation,4800,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
7706,"4800 BLOCK D FAIR PARK BL","4800 FAIR PARK BL","Fort Worth",TX,32.80096,-97.223365,0.8,street_center,,"Fir Park","Fort Worth",TX,"Tarrant County",76118,US
7707,"4800 BLOCK D HAMPSHIRE BL","4800 HAMPSHIRE BL","Fort Worth",TX,32.735731,-97.253259,1,range_interpolation,4800,"Hampshire Blvd","Fort Worth",TX,"Tarrant County",76103,US
7708,"4800 BLOCK D HUFFINES BL","4800 HUFFINES BL","Fort Worth",TX,32.825194,-97.408077,1,range_interpolation,4800,"Huffines Blvd","Fort Worth",TX,"Tarrant County",76135,US
7709,"4800 BLOCK D OVERTON RIDGE BL","4800 OVERTON RIDGE BL","Fort Worth",TX,32.67495,-97.398145,1,range_interpolation,4800,"Overton Ridge Blvd","Fort Worth",TX,"Tarrant County",76132,US
7710,"4800 BLOCK D RIVER RANCH BL","4800 RIVER RANCH BL","Fort Worth",TX,32.680109,-97.403401,1,range_interpolation,4800,"River Ranch Blvd","Fort Worth",TX,"Tarrant County",76132,US
7711,"4800 BLOCK D SAGINAW BL","4800 SAGINAW BL","Fort Worth",TX,32.868917,-97.371184,0.8,street_center,,"Saginaw Blvd","Fort Worth",TX,"Tarrant County",76179,US
7712,"4800 BLOCK D SOUTHWEST BL","4800 SOUTHWEST BL","Fort Worth",TX,32.63822,-97.280597,0.8,street_center,,"E Bell Ave","Fort Worth",TX,"Tarrant County",76140,US
7713,"4800 BLOCK Y CHISHOLM TRAIL PK","4800 CHISHOLM TRAIL PK","Fort Worth",TX,32.729445,-97.465615,0.8,street_center,,"Chisholm Trl","Fort Worth",TX,"Tarrant County",76116,US
7714,"4800 BLOCK Y HERITAGE TRACE PK","4800 HERITAGE TRACE PK","Fort Worth",TX,32.911753,-97.282559,1,range_interpolation,4800,"Heritage Trace Pkwy",Keller,TX,"Tarrant County",76248,US
7715,"4800 BLOCK Y MARINE CREEK PK","4800 MARINE CREEK PK","Fort Worth",TX,32.808431,-97.375481,0.8,street_center,,"Marine Ct W","Fort Worth",TX,"Tarrant County",76106,US
7716,"4800 BLOCK Y MARK IV PK","4800 MARK IV PK","Fort Worth",TX,32.889944,-97.246017,0.8,street_center,,"Mark Ln","Fort Worth",TX,"Tarrant County",76148,US
7717,"4800 BLOCK Y TARRANT PK","4800 TARRANT PK","Fort Worth",TX,32.713892,-97.276659,0.8,street_center,,"Tarrant Rd","Fort Worth",TX,"Tarrant County",76105,US
7718,"4800 BLOCK Y WESTPORT PK","4800 WESTPORT PK","Fort Worth",TX,32.972175,-97.312385,0.8,street_center,,"Westport Pkwy","Fort Worth",TX,"Tarrant County",76177,US
7719,"4900 BLOCK  AIRPORT FWY","4900 AIRPORT FREEWAY","Fort Worth",TX,32.778266,-97.27962,1,range_interpolation,4900,"Airport Fwy","Fort Worth",TX,"Tarrant County",76111,US
7720,"4900 BLOCK  AMBROSIA DR","4900 AMBROSIA DR","Fort Worth",TX,32.94779,-97.277774,1,range_interpolation,4900,"Ambrosia Dr",Keller,TX,"Tarrant County",76244,US
7721,"4900 BLOCK  AVE G","4900 AVE G","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
7722,"4900 BLOCK  BARBERRY DR","4900 BARBERRY DR","Fort Worth",TX,32.629398,-97.397105,1,range_interpolation,4900,"Barberry Dr","Fort Worth",TX,"Tarrant County",76133,US
7723,"4900 BLOCK  BENBROOK HWY","4900 BENBROOK HWY","Fort Worth",TX,32.703592,-97.446327,0.9,range_interpolation,4900,"Old Benbrook Rd","Fort Worth",TX,"Tarrant County",76116,US
7724,"4900 BLOCK  BIRCHMAN AVE","4900 BIRCHMAN AVE","Fort Worth",TX,32.734721,-97.393152,1,range_interpolation,4900,"Birchman Ave","Fort Worth",TX,"Tarrant County",76107,US
7725,"4900 BLOCK  BLUE MOUND RD","4900 BLUE MOUND RD","Fort Worth",TX,32.829497,-97.342733,1,range_interpolation,4900,"Blue Mound Rd","Fort Worth",TX,"Tarrant County",76106,US
7726,"4900 BLOCK  BOAT CLUB RD","4900 BOAT CLUB RD","Fort Worth",TX,32.827487,-97.419885,1,range_interpolation,4900,"Boat Club Rd","Fort Worth",TX,"Tarrant County",76135,US
7727,"4900 BLOCK  BOB WILLS DR","4900 BOB WILLS DR","Fort Worth",TX,32.913298,-97.280771,1,range_interpolation,4900,"Bob Wills Dr",Keller,TX,"Tarrant County",76244,US
7728,"4900 BLOCK  BONNELL AVE","4900 BONNELL AVE","Fort Worth",TX,32.723378,-97.393306,1,range_interpolation,4900,"Bonnell Ave","Fort Worth",TX,"Tarrant County",76107,US
7729,"4900 BLOCK  BORDEN DR","4900 BORDEN DR","Fort Worth",TX,32.702547,-97.439243,1,range_interpolation,4900,"Borden Dr","Fort Worth",TX,"Tarrant County",76116,US
7730,"4900 BLOCK  BRENTWOOD STAIR RD","4900 BRENTWOOD STAIR RD","Fort Worth",TX,32.758222,-97.250016,1,range_interpolation,4900,"Brentwood Stair Rd","Fort Worth",TX,"Tarrant County",76112,US
7731,"4900 BLOCK  BRIANHILL DR","4900 BRIANHILL DR","Fort Worth",TX,32.825703,-97.427146,1,range_interpolation,4900,"Brianhill Dr","Fort Worth",TX,"Tarrant County",76135,US
7732,"4900 BLOCK  BRIARHAVEN RD","4900 BRIARHAVEN RD","Fort Worth",TX,32.688026,-97.395583,1,range_interpolation,4900,"Briarhaven Rd","Fort Worth",TX,"Tarrant County",76109,US
7733,"4900 BLOCK  BRYANT IRVIN RD","4900 BRYANT IRVIN RD","Fort Worth",TX,32.67751,-97.416469,1,range_interpolation,4900,"Bryant Irvin Rd","Fort Worth",TX,"Tarrant County",76132,US
7734,"4900 BLOCK  BRYCE AVE","4900 BRYCE AVE","Fort Worth",TX,32.739407,-97.393112,1,range_interpolation,4900,"Bryce Ave","Fort Worth",TX,"Tarrant County",76107,US
7735,"4900 BLOCK  BYERS AVE","4900 BYERS AVE","Fort Worth",TX,32.7385,-97.393116,1,range_interpolation,4900,"Byers Ave","Fort Worth",TX,"Tarrant County",76107,US
7736,"4900 BLOCK  CALLAHAN ST","4900 CALLAHAN ST","Fort Worth",TX,32.722548,-97.249977,1,range_interpolation,4900,"Callahan St","Fort Worth",TX,"Tarrant County",76105,US
7737,"4900 BLOCK  CALMONT AVE","4900 CALMONT AVE","Fort Worth",TX,32.733743,-97.393161,1,range_interpolation,4900,"Calmont Ave","Fort Worth",TX,"Tarrant County",76107,US
7738,"4900 BLOCK  CALUMET ST","4900 CALUMET ST","Fort Worth",TX,32.728478,-97.249889,1,range_interpolation,4900,"Calumet St","Fort Worth",TX,"Tarrant County",76105,US
7739,"4900 BLOCK  CAMILLE CT","4900 CAMILLE CT","Fort Worth",TX,32.825116,-97.424039,1,range_interpolation,4900,"Camille Ct","Fort Worth",TX,"Tarrant County",76135,US
7740,"4900 BLOCK  CANYON TRL N","4900 CANYON TRL N","Fort Worth",TX,32.819423,-97.426299,0.8,street_center,,"Canyon Trl","Fort Worth",TX,"Tarrant County",76135,US
7741,"4900 BLOCK  CARROTWOOD DR","4900 CARROTWOOD DR","Fort Worth",TX,32.949305,-97.278036,1,range_interpolation,4900,"Carrotwood Dr",Keller,TX,"Tarrant County",76244,US
7742,"4900 BLOCK  CEDARHILL RD","4900 CEDARHILL RD","Fort Worth",TX,32.878892,-97.250661,0.8,street_center,,"Cedarhill Rd","Fort Worth",TX,"Tarrant County",76148,US
7743,"4900 BLOCK  CHAPMAN ST","4900 CHAPMAN ST","Fort Worth",TX,32.723506,-97.249963,1,range_interpolation,4900,"Chapman St","Fort Worth",TX,"Tarrant County",76105,US
7744,"4900 BLOCK  CITYLAKE BLVD E","4900 CITYLAKE BLVD E","Fort Worth",TX,32.67664,-97.411071,1,range_interpolation,4900,"Citylake Blvd W","Fort Worth",TX,"Tarrant County",76132,US
7745,"4900 BLOCK  COLE ST","4900 COLE ST","Fort Worth",TX,32.67679,-97.314754,1,range_interpolation,4900,"Cole St","Fort Worth",TX,"Tarrant County",76115,US
7746,"4900 BLOCK  COLLETT LITTLE RD","4900 COLLETT LITTLE RD","Fort Worth",TX,32.670345,-97.250337,1,range_interpolation,4900,"Collett Little Rd","Fort Worth",TX,"Tarrant County",76119,US
7747,"4900 BLOCK  CREEK RIDGE TRL","4900 CREEK RIDGE TRL","Fort Worth",TX,32.859776,-97.396285,1,range_interpolation,4900,"Creek Ridge Trl","Fort Worth",TX,"Tarrant County",76179,US
7748,"4900 BLOCK  DALEVALE CT","4900 DALEVALE CT","Fort Worth",TX,32.825313,-97.424998,1,range_interpolation,4900,"Dalevale Ct","Fort Worth",TX,"Tarrant County",76135,US
7749,"4900 BLOCK  DAVID STRICKLAND RD","4900 DAVID STRICKLAND RD","Fort Worth",TX,32.681862,-97.249696,0.8,range_interpolation,4900,"David Strickland Rd","Fort Worth",TX,"Tarrant County",76119,US
7750,"4900 BLOCK  DAX DR","4900 DAX DR","Fort Worth",TX,32.826395,-97.427929,1,range_interpolation,4900,"Dax Dr","Fort Worth",TX,"Tarrant County",76135,US
7751,"4900 BLOCK  DEXTER AVE","4900 DEXTER AVE","Fort Worth",TX,32.740433,-97.393105,1,range_interpolation,4900,"Dexter Ave","Fort Worth",TX,"Tarrant County",76107,US
7752,"4900 BLOCK  DIAZ AVE","4900 DIAZ AVE","Fort Worth",TX,32.727085,-97.393256,1,range_interpolation,4900,"Diaz Ave","Fort Worth",TX,"Tarrant County",76107,US
7753,"4900 BLOCK  DONNELLY AVE","4900 DONNELLY AVE","Fort Worth",TX,32.728987,-97.393244,1,range_interpolation,4900,"Donnelly Ave","Fort Worth",TX,"Tarrant County",76107,US
7754,"4900 BLOCK  DOUGAL AVE","4900 DOUGAL AVE","Fort Worth",TX,32.863126,-97.277199,1,range_interpolation,4900,"Dougal Ave","Fort Worth",TX,"Tarrant County",76137,US
7755,"4900 BLOCK  DUNBAR ST","4900 DUNBAR ST","Fort Worth",TX,32.725327,-97.249935,1,range_interpolation,4900,"Dunbar St","Fort Worth",TX,"Tarrant County",76105,US
7756,"4900 BLOCK  EAST LOOP 820 SOUTH FWY","4900 EAST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.691987,-97.24326,1,range_interpolation,4900,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
7757,"4900 BLOCK  EASTLAND ST","4900 EASTLAND ST","Fort Worth",TX,32.706499,-97.250889,1,range_interpolation,4900,"Eastland St","Fort Worth",TX,"Tarrant County",76119,US
7758,"4900 BLOCK  EASTOVER AVE","4900 EASTOVER AVE","Fort Worth",TX,32.690002,-97.260033,1,range_interpolation,4900,"Eastover Ave","Fort Worth",TX,"Tarrant County",76119,US
7759,"4900 BLOCK  ELGIN ST","4900 ELGIN ST","Fort Worth",TX,32.724189,-97.249946,1,range_interpolation,4900,"Elgin St","Fort Worth",TX,"Tarrant County",76105,US
7760,"4900 BLOCK  EMERALD LAKE DR","4900 EMERALD LAKE DR","Fort Worth",TX,32.760628,-97.250754,1,range_interpolation,4900,"Emerald Lake Dr","Fort Worth",TX,"Tarrant County",76103,US
7761,"4900 BLOCK  FAIRFAX ST","4900 FAIRFAX ST","Fort Worth",TX,32.703414,-97.445695,1,range_interpolation,4900,"Fairfax St","Fort Worth",TX,"Tarrant County",76116,US
